,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-64670.238108216065,-84.3157224256175,-507.784988810153,-3977.576337263771,-46779.51991431382,-5023.815714722293,-1196963.059456577,-40773.645881242766
base_asset_amount_long,913.4029789484292,2.0455504667587,48.8003232773041,1807.319522497912,923.7302497559964,23.9612931035301,5067.4708816756,2443.8908725264296
base_asset_amount_short,-65583.64108716449,-86.3612728923762,-556.585312087457,-5784.895859761683,-47703.25016406982,-5047.777007825823,-1202030.5303382527,-43217.5367537692
initialized,True,True,True,True,True,True,True,True
open_interest,996,432,312,154,146,94,73,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,249319.56885856963,404.8535633264668,2054.833939762768,203010.261224829,260334.14375824062,32175.94848369148,7539975.313107889,387511.11453630857
quote_asset_reserve,104734.65874326703,253.0011310536623,1163.870561300983,194029.86299875492,180257.30296427058,22518.51409734616,5342878.73126923,314564.5172155931
cumulative_funding_rate_long,9.16396098172293,7253.576458916921,293.7049226044762,-1.0381637265541,-0.62957690208723,6.62359939746676,0.02111186609159,0.60880889982913
cumulative_funding_rate_short,1.49808714581261,3728.871588141817,289.27859278808285,-1.62813591446988,-0.81152053552839,1.6334563777292,0.02111186609159,0.60880889982913
last_funding_rate,0.08054857305,24.33014788968333,0.76394317347916,0.002032529775,0.0497747428625,0.29829019887083,0.00170243819166,0.0357449574
last_funding_rate_ts,2022-01-22 16:00:26,2022-01-22 16:02:47,2022-01-22 16:00:07,2022-01-22 16:00:16,2022-01-22 16:00:03,2022-01-22 16:02:33,2022-01-22 16:00:16,2022-01-22 16:00:48
last_oracle_price_twap,96.0651505535,35134.1665382447,2426.2151569887,61.9666983287,58.9893542571,360.1016259767,1.5322460157,29.7775645094
last_mark_price_twap,97.6347958347,35654.6542337867,2444.7434140046,61.9723437026,59.7525787219,365.7874111265,1.560804636,30.4286894635
last_mark_price_twap_ts,2022-01-22 16:59:13,2022-01-22 16:59:40,2022-01-22 16:59:12,2022-01-22 16:59:49,2022-01-22 16:57:46,2022-01-22 16:59:49,2022-01-22 16:58:21,2022-01-22 16:58:30
sqrt_k,161593.31657720488,320.0443866601969,1546.4671774247274,198469.27513546025,216626.70801028472,26917.55095705199,6347060.243506374,349137.8619682923
peg_multiplier,230.43,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,499898.965085,163770.83328,100364.900554,299041.617472,208613.680987,84475.754225,101319.092453,90189.372826
total_fee_minus_distributions,251003.595385,82037.932227,50286.716007,208615.688321,105311.732108,42735.817627,66623.544029,53446.050925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.79949121001975,35518.58397279652,2446.6479647382844,61.43171960373638,59.40855998011921,360.84548912292473,1.548306134043734,30.034976289399868
