,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-804.3918116353203,-24.7700748130226,-64.557451312154,14259.911454296753,9832.919203268984,96.561080050122
base_asset_amount_long,3103.3727718380514,14.481505331057,106.3641134436053,15024.50005722054,10349.88471907835,161.6395777500419
base_asset_amount_short,-3907.764583473372,-39.2515801440796,-170.9215647557593,-764.5886029237867,-516.9655158093664,-65.0784976999199
initialized,True,True,True,True,True,True
open_interest,1088,396,348,127,129,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58073.23966621983,343.4884760475595,1397.0029049347997,78657.25987360721,56543.872372515965,15180.964724645808
quote_asset_reserve,44460.590233490395,295.1225764644391,1300.6836952130952,102977.5338711483,77743.30419098926,15374.701077740343
cumulative_funding_rate_long,1.62533094425782,3932.74901702509,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
cumulative_funding_rate_short,-4.78423062139386,2212.276752694904,140.34537656951977,1.42251869709141,-1.29791094447057,-1.97624940871649
last_funding_rate,0.0019734445,3.8666981874875,-0.0511646701625,-0.0150078249875,-0.01089230368333,-0.0249804818625
last_funding_rate_ts,2021-12-21 11:00:34,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:00,2021-12-21 11:00:07
last_oracle_price_twap,179.8343688134,48712.8602768741,4023.8398749742,82.8848094261,118.8739470336,531.5928045885
last_mark_price_twap,179.9619421664,48787.0424307988,4025.6461880671,82.5279656674,118.615005391,531.1528142634
last_mark_price_twap_ts,2021-12-21 11:44:03,2021-12-21 11:39:55,2021-12-21 11:44:36,2021-12-21 11:44:27,2021-12-21 11:44:49,2021-12-21 11:43:05
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151505.270109,76984.622487,40735.507964,48759.689386,39747.999817,12181.463076
total_fee_minus_distributions,124389.97952,38514.77428,27471.947637,49412.548245,26147.376185,11557.66343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.110983732073,48844.21027011075,4022.14880403761,82.64542638695737,119.21381840944434,530.3276499143027
