,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14616.35491109736,-45.2717248205205,-165.2078851376276,10799.32402381529,3444.282272454,-909.3243729423956
base_asset_amount_long,4657.266677941562,2.1614976925286,118.9521648097332,11616.036112679723,4804.125188163724,41.0514410394989
base_asset_amount_short,-19273.621589038925,-47.4332225130491,-284.1600499473608,-816.7120888644336,-1359.8429157097228,-950.3758139818946
initialized,True,True,True,True,True,True
open_interest,1219,530,420,153,150,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199181.47738644865,365.7401614109876,1634.491018631693,86814.25435993547,69654.69767396724,18425.2115330189
quote_asset_reserve,130967.64243225858,279.9458773203092,1337.68658779881,105149.6680018974,77820.2147569469,16638.92323111157
cumulative_funding_rate_long,4.08555209156561,5336.9656818393805,209.59785186348972,0.00821338574066,-3.06738511972823,-4.19783395906211
cumulative_funding_rate_short,-2.32400947408607,3144.2662890709275,209.59785186348972,-0.57607866170811,-3.06738511972823,-4.19783395906211
last_funding_rate,0.0303668748375,1.747793991675,0.52254964203333,-0.02945990602916,-0.0056682621625,0.05243632862916
last_funding_rate_ts,2022-01-06 00:00:03,2022-01-06 00:00:06,2022-01-06 00:00:03,2022-01-06 00:00:15,2022-01-06 00:00:13,2022-01-06 00:01:19
last_oracle_price_twap,154.0450531438,43529.0216046128,3541.6516763772,78.2679321801,97.1297601942,475.8139910595
last_mark_price_twap,154.7296257871,43580.1798661712,3553.9745082329,77.7248545593,97.0456572047,477.1272585202
last_mark_price_twap_ts,2022-01-06 00:22:35,2022-01-06 00:21:32,2022-01-06 00:22:09,2022-01-06 00:22:01,2022-01-06 00:22:53,2022-01-06 00:22:57
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.259,86.706,523.645
total_fee,241962.374398,112692.933287,59897.481095,116597.566364,91478.088473,32341.622775
total_fee_minus_distributions,197187.826949,58019.898668,38253.876167,58967.512748,57176.760068,29356.804621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.82567450972866,43510.46200362644,3535.293059090582,77.83068075571902,96.87041600982559,472.8786391266925
