,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19622.057900394004,-46.2585355188052,-208.6644328185072,26463.66321049867,3108.5368591094348,-341.4798403461225,184969.49640278143,5763.2806447494195
base_asset_amount_long,4368.874431619143,2.908559129166,42.983098489333,26722.827541008643,3775.6699362707623,178.8605398724975,199866.2627084028,6003.113361599687
base_asset_amount_short,-23990.932332013148,-49.1670946479712,-251.6475313078402,-259.1643305099709,-667.1330771613277,-520.34038021862,-14896.766305621357,-239.8327168502675
initialized,True,True,True,True,True,True,True,True
open_interest,1277,430,285,198,144,73,69,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204187.1803757453,366.7634538653278,1726.0190432440727,171850.67107233056,202397.72626391967,26697.860169092117,5296563.206577006,267310.592759579
quote_asset_reserve,127756.93587361037,279.2206469650589,1339.425606472906,227386.83338696923,214669.4270521501,25333.46690067797,5673401.980930247,281751.9415233972
cumulative_funding_rate_long,6.27147474802752,6266.208881986385,255.44440431706408,-1.34576350489583,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
cumulative_funding_rate_short,-0.13808681762416,3545.7361634882163,255.44440431706408,-1.93573569281161,-2.52721121598688,-2.01451290116646,-0.00841439880405,-0.13293375735403
last_funding_rate,0.0037115031,2.78256353836666,0.0826307354,-0.01086212549166,-0.0014731527125,-0.05559602135416,-0.0001459027125,-0.0019644545875
last_funding_rate_ts,2022-01-15 15:00:19,2022-01-15 15:00:25,2022-01-15 15:00:27,2022-01-15 15:00:08,2022-01-15 15:00:30,2022-01-15 15:00:02,2022-01-15 15:00:07,2022-01-15 15:00:02
last_oracle_price_twap,146.0007438146,43082.4690929219,3326.9654117184,84.4722030771,91.6331552992,495.9114805364,2.3441472468,39.7713190996
last_mark_price_twap,145.9175347613,43130.3408000325,3327.9676206273,84.2119954801,91.5792284687,494.3622463063,2.3403111916,39.7224646848
last_mark_price_twap_ts,2022-01-15 15:37:09,2022-01-15 15:35:08,2022-01-15 15:34:44,2022-01-15 15:36:39,2022-01-15 15:34:58,2022-01-15 15:36:59,2022-01-15 15:37:11,2022-01-15 15:37:20
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,398297.554142,146867.087087,84750.534185,223604.863225,162082.454467,58529.178703,56975.700021,26333.380178
total_fee_minus_distributions,303842.995552,73443.595378,48436.178411,140209.193402,122182.739754,46108.206553,50404.728874,24102.412146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.37596889261948,43270.57056611861,3352.0967641503653,85.04644540954973,91.96312471273936,496.88413944736857,2.3511694022037224,40.01393601963585
