,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1668.3339000341025,-29.9369032552861,-117.330799696934,17104.45218897588,8372.269161928067,12.5582637355009
base_asset_amount_long,4230.589199261101,16.1405802179714,104.8898761192653,18126.144406449195,9427.941480507072,93.1694840751269
base_asset_amount_short,-5898.923099295204,-46.0774834732575,-222.2206758161993,-1021.6922174733152,-1055.6723185790052,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1196,496,418,188,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136515.88274497972,348.655304489823,1548.0150433035365,79674.31795595089,59287.95975627912,16664.672968179537
quote_asset_reserve,103187.56286144617,290.7490657150134,1343.961730733514,112307.89605571046,77310.0024353407,16686.386817443403
cumulative_funding_rate_long,2.96164545802414,5107.467169483569,195.2060354702107,0.13097998008017,-2.84889919557001,-5.37733087553702
cumulative_funding_rate_short,-3.44791610762754,2997.543849617155,195.2060354702107,-0.22416914431659,-2.84889919557001,-5.37733087553702
last_funding_rate,-0.00418886839583,3.7152663740625,0.02146775887083,-0.00854002536666,-0.0068253457875,-0.03981203850416
last_funding_rate_ts,2022-01-01 22:00:05,2022-01-01 22:00:16,2022-01-01 22:00:24,2022-01-01 22:00:24,2022-01-01 22:00:23,2022-01-01 22:00:29
last_oracle_price_twap,177.6026373316,47406.4020345871,3759.2095267432,90.157303856,113.189006551,525.519596844
last_mark_price_twap,177.514955426,47494.677851171,3759.7247529561,89.9523432472,113.0243381962,524.5638877208
last_mark_price_twap_ts,2022-01-01 22:01:33,2022-01-01 22:01:44,2022-01-01 22:00:24,2022-01-01 22:00:24,2022-01-01 22:00:49,2022-01-01 22:00:40
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217272.315362,100390.542535,54728.640246,102405.248743,79814.243197,26425.299828
total_fee_minus_distributions,183529.55112,50195.836649,35603.902333,51202.624371,51289.573115,24029.88228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.83459130196402,47405.17798331949,3750.293973797779,89.98522550727343,113.0624345771777,524.3273025341985
