,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68218.7517606158,-68.964010179848,-374.8805152932838,48724.644340667866,-46339.35328974939,-3469.3296734998285,-2391029.1839622036,-147896.11615975422,-85739.15917731663,-1155761.2561794422,-2184536.438932551,-21889.28016797417,-4713.317903359283,-1545821.6218641517,29809.354904719225,-481997.737784051
base_asset_amount_long,10046.297371024892,11.3310685720329,78.7924410007836,51454.7141936636,1746.4831170000377,343.4352677794138,104034.26094854137,2148.7358844655414,1009.3239567449716,61524.691696278576,3349.9159117172544,278.3473968014272,288.0542277418245,77633.93800673081,38496.60275722978,417430.1094559465
base_asset_amount_short,-78265.0491316407,-80.2950787518809,-453.6729562940674,-2730.069852995741,-48085.83640674943,-3812.7649412792425,-2495063.4449107447,-150044.85204421976,-86748.48313406161,-1217285.9478757207,-2187886.354844268,-22167.6275647756,-5001.372131101108,-1623455.5598708827,-8687.247852510558,-899427.8472399975
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,598,364,345,219,79,81,117,56,41,35,113,35,33,76,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253929.95006632493,409.1355964830798,2086.8113477024986,324488.70055527467,309166.8120004702,30730.01501611968,8743848.221360777,522371.6293115383,473510.36482170265,10130515.632517535,11266537.366102833,246092.63719357204,96103.07912726545,11366926.155245615,119987.3766300089,18832453.26055729
quote_asset_reserve,103803.68332661226,278.1691056676719,1364.8213699748055,426717.8396988174,228978.94922225658,23743.572988747812,4619248.372176961,270459.70579507673,317389.1351981425,7959287.429780146,7299570.67161344,203662.94762755226,86894.08764719468,8484385.301593821,187131.92049323747,17857158.81716733
cumulative_funding_rate_long,16.13964956875635,10601.828089707913,507.8164217288645,-5.29559414438782,2.87994353001946,34.7283114126808,0.15337175583372,3.02940300214975,1.86005742547675,0.02203184938145,0.03814388888439,1.25298480454001,1.00551521321258,0.00848640491581,-0.12374658016729,0.00074578325788
