,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52331.143270982146,-68.6648763301634,-388.077188507799,-35033.21149196732,-25816.816728470654,-4060.854453389261,-941541.1800118001,-48848.08571996294,-42221.373513823615,71923.70481104827
base_asset_amount_long,2784.7817259964463,2.2119092625672,50.401009726346,5232.820502144428,2017.8353832001635,179.2854476885625,56918.51840347791,5168.329963955644,5443.575231362615,114491.69495211003
base_asset_amount_short,-55115.92499697859,-70.8767855927306,-438.478198234145,-40266.03199411175,-27834.65211167082,-4240.139901077824,-998459.6984152781,-54016.41568391858,-47664.94874518623,-42567.99014106176
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,417,261,199,156,95,84,113,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237403.18312996003,390.7265579656388,1946.8733014345737,366865.07195719576,241561.88328329293,31321.539796009114,7294360.2174103735,423323.59887174703,422182.7412621721,8434323.61044406
quote_asset_reserve,110366.31840804816,264.1685057537341,1242.48810697243,298394.8480971823,197787.77436597252,23295.162346185873,5537155.481666403,333741.08496629505,342153.29512778274,8585088.129160257
cumulative_funding_rate_long,13.51998167988888,8752.984481858779,396.77857804859633,-0.48483940475438,2.07835123254954,21.65446680587436,0.08152837649088,1.75563896945757,1.25860483071582,-4.820413749e-05
cumulative_funding_rate_short,2.80568458092662,3946.6844387059355,321.7038271479601,-1.07481159267016,0.41227692593197,5.82356883340702,0.05937631404326,1.73113752381282,0.45413367470987,-4.820413749e-05
last_funding_rate,0.00179481265833,1.6906626257875,0.07511202114583,0.00095122524583,0.00211110468333,0.0197199406,8.16477916e-06,0.00083697327916,8.82751e-05,-1.092150833e-05
last_funding_rate_ts,2022-02-01 11:00:01,2022-02-01 11:00:03,2022-02-01 11:00:04,2022-02-01 11:00:05,2022-02-01 11:00:07,2022-02-01 11:00:05,2022-02-01 11:00:10,2022-02-01 11:00:12,2022-02-01 11:00:03,2022-02-01 11:00:12
last_oracle_price_twap,106.4446619387,38346.1352449854,2747.1611307233,52.0354114215,70.1846969981,382.5360432422,1.6484455615,29.1731131824,19.5418617708,1.0537233905
last_mark_price_twap,106.4672290773,38391.1792016069,2748.084604048,52.0391312411,70.252903375,383.0520395625,1.6484789205,29.2012233971,19.5401325593,1.0536986344
last_mark_price_twap_ts,2022-02-01 11:50:12,2022-02-01 11:50:07,2022-02-01 11:50:14,2022-02-01 11:49:53,2022-02-01 11:50:11,2022-02-01 11:43:51,2022-02-01 11:49:08,2022-02-01 11:50:07,2022-02-01 11:49:04,2022-02-01 11:43:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,704943.195307,197871.573945,129294.331541,496920.440085,298454.857326,120794.472964,191936.6011,225566.702688,52755.162746,29471.903607
total_fee_minus_distributions,360404.877837,98968.732331,64977.749263,372159.482446,151996.037315,60423.187925,103257.41531,141645.10325,27811.345883,28688.400321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.01298314286375,38413.047480187095,2756.435346291057,52.27897210035889,70.22328290346981,383.3249179771808,1.6510444800736772,29.10315461827902,19.559131195005556,1.0535007457714856
