,0,1,2
initialized,True,True,True
base_asset_amount,660.471888546885,-23.4354074353708,-36.0703486420475
base_asset_amount_long,3417.041035203444,8.8774513849647,38.7859347685449
base_asset_amount_short,-2756.569146656559,-32.3128588203355,-74.8562834105924
initialized,True,True,True
open_interest,491,183,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33360.73531839506,339.2527244207043,1135.7530008760452
quote_asset_reserve,27373.552302359603,293.6238056931994,1092.7869838675051
cumulative_funding_rate_long,-2.09933788058321,1071.3799072523539,3.42364783327079
cumulative_funding_rate_short,-8.50889944623489,884.7311768107763,3.42364783327079
last_funding_rate,0.0387639483125,8.03726701550833,0.75375995726666
last_funding_rate_ts,2021-12-05 20:00:01,2021-12-05 20:00:09,2021-12-05 20:01:02
last_oracle_price_twap,189.6192863511,48868.2958501081,4138.4437666634
last_mark_price_twap,190.2617781201,49087.6910843155,4154.4674596574
last_mark_price_twap_ts,2021-12-05 20:52:48,2021-12-05 20:52:49,2021-12-05 20:52:45
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,73873.156085,31842.152488,11741.399789
total_fee_minus_distributions,53222.639478,15988.584669,7182.36048
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.96347142881618,49202.90546923603,4156.572570502809
