,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23587.726430782408,-49.4936298102145,-255.7796462534209,22303.746474743548,-3514.3474087636423,-1098.0691921299374,-63661.487061728476,1288.8809465947625
base_asset_amount_long,3865.717389063192,2.6174855619438,44.9475130664108,22776.13376901991,3687.678359033293,53.1041708445352,25225.257799176867,7662.799644390127
base_asset_amount_short,-27453.4438198456,-52.1111153721583,-300.7271593198317,-472.3872942763601,-7202.025767796935,-1151.1733629744726,-88886.74486090534,-6373.918697795363
initialized,True,True,True,True,True,True,True,True
open_interest,1326,436,308,184,149,74,65,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208355.14895998224,369.9985481567371,1799.2644988076222,176728.93841282168,217328.38398271042,29354.650447103322,5984983.871335335,316785.2033172379
quote_asset_reserve,125451.79412794435,276.779272193346,1323.8844857811794,222884.0026231792,216359.8007414254,26433.718544572133,5872564.270143605,323873.9457318636
cumulative_funding_rate_long,6.73075229666485,6511.9014842214665,265.23750439490146,-1.53491161961242,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
cumulative_funding_rate_short,0.32119073101317,3612.696044963104,265.23750439490146,-2.1248838075282,-2.20765320603282,-2.74035325646229,-0.01022862449985,-0.16323536116652
last_funding_rate,0.00063039504583,2.1235254872875,0.10789556526666,-0.00438049542083,0.00317748487083,-0.03056864457083,-9.4765833e-07,-0.0008332144625
last_funding_rate_ts,2022-01-18 22:00:02,2022-01-18 22:01:34,2022-01-18 22:00:49,2022-01-18 22:00:18,2022-01-18 22:00:36,2022-01-18 22:02:27,2022-01-18 22:00:04,2022-01-18 22:00:09
last_oracle_price_twap,140.1933747439,42289.7731320879,3162.557728553,80.2997215416,85.9650401956,469.6365078358,2.1500343902,38.7029523103
last_mark_price_twap,140.175975313,42338.2192252004,3164.0356965974,80.182225542,85.9891673115,468.509410582,2.1489190634,38.696997146
last_mark_price_twap_ts,2022-01-18 22:59:26,2022-01-18 22:59:28,2022-01-18 22:59:16,2022-01-18 22:59:28,2022-01-18 22:58:45,2022-01-18 22:59:35,2022-01-18 22:58:30,2022-01-18 22:59:28
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429540.825174,152618.299468,90204.684171,247265.161486,177318.937564,66227.57531,76547.133037,52580.299712
total_fee_minus_distributions,323735.063731,76393.275474,49733.095897,157658.201837,136392.3002,53569.308589,68298.87689,48301.577029
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.85958577821768,42517.203302617236,3178.3272712656476,81.061253449851,86.31957105326131,471.53975048060477,2.1537699766748424,38.81250283494441
