,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72525.98766395812,-52.9147595400713,-324.6185930016008,57477.19979686806,-2642.583270491052,-3353.260890462383,-1266538.800187435,-52299.31946129143,-45216.47199480109,-818752.5131849713,-1103928.7887639794,-5690.055339445899
base_asset_amount_long,25543.539877428284,23.2897233675018,149.1865532532184,59968.29403862349,15348.156115309539,222.6421000238128,115584.94999888976,3952.421139057474,6082.575654886043,102847.6509744998,60094.09758000656,5160.394468334795
base_asset_amount_short,-98069.5275413864,-76.2044829075731,-473.8051462548192,-2491.0942417554384,-17990.73938580059,-3575.902990486196,-1382123.7501863248,-56251.74060034891,-51299.04764968713,-921600.164159471,-1164022.8863439858,-10850.449807780695
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1401,558,298,272,172,84,94,112,59,62,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257598.02752293603,386.7750672249016,1954.1448497847105,315736.14509907446,265470.04198121186,30613.946233082235,7619357.837586008,426774.83261307556,425177.8397431496,9750006.890295202,9696178.991917452,229893.41236504377
quote_asset_reserve,101713.9593511539,284.4362930705329,1335.1717710193664,438546.9305839991,266669.2302375604,23833.59364798535,5300972.539160818,331042.1945789429,339743.0500051354,8187827.668542094,7608170.533755222,218013.8672294623
cumulative_funding_rate_long,15.68711102589515,10474.652437106968,510.3848780825308,-3.03228660389092,2.74760288083641,33.38911924704346,0.14161902367176,2.73509133733841,1.76356267080198,0.01929606009026,0.0272601328942,1.14544906694077
cumulative_funding_rate_short,4.97281392693289,4958.08282529767,404.8175361699225,-3.6222587918067,1.08152857421884,17.09362572250548,0.11946696122414,2.71058989169366,0.95909151479603,0.01929606009026,0.0272601328942,1.14544906694077
last_funding_rate,-0.0011382583125,-0.02399015614583,0.07952108553333,-0.00127947790416,-0.00028866089583,-0.00875760091666,1.393115e-05,7.183717083e-05,-0.00028203266666,-1.319075e-06,7.2187e-06,-0.00018595095416
last_funding_rate_ts,2022-03-19 11:00:35,2022-03-19 11:08:52,2022-03-19 11:02:40,2022-03-19 11:00:35,2022-03-19 11:00:01,2022-03-19 11:03:06,2022-03-19 11:00:55,2022-03-19 11:01:20,2022-03-19 11:09:03,2022-03-19 11:00:11,2022-03-19 11:08:52,2022-03-19 11:10:40
last_oracle_price_twap,90.1769742779,41716.8610568723,2944.6722648975,88.7395449932,86.1230826884,399.1525374236,1.512469395,28.536926628,19.1262636914,0.8636374694,0.7638569893,44.6442552981
last_mark_price_twap,90.1457077755,41715.1547162442,2945.7705117665,88.6912563904,86.1118931846,398.747918157,1.5127297895,28.5373279743,19.1182581576,0.8635123674,0.7639523857,44.6131811879
last_mark_price_twap_ts,2022-03-19 11:31:19,2022-03-19 11:31:23,2022-03-19 11:30:15,2022-03-19 11:31:29,2022-03-19 11:31:30,2022-03-19 11:31:12,2022-03-19 11:23:22,2022-03-19 11:31:24,2022-03-19 11:31:30,2022-03-19 11:30:56,2022-03-19 11:31:25,2022-03-19 11:30:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1403852.036138,367074.674634,222472.736736,1241667.257512,821952.161775,245826.176232,476960.08966,573268.290269,222012.074443,202486.238674,133130.446721,64845.660685
total_fee_minus_distributions,904015.353557,196632.516736,118975.303028,919563.783848,644070.630067,138555.70633,312149.669015,424672.041504,159845.519566,176077.431199,99086.736537,47894.817833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.89175304712852,41771.51434112645,2951.0301638310343,89.37027195828955,86.15241991389377,401.24961586616416,1.5132003927942084,28.634356290547736,19.2845393207162,0.8691687844216985,0.7681787803994959,44.666147850302806
