,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47671.24860018927,-44.0422624045996,-276.8481886770118,-23967.04178167576,-776.2211268269098,-2853.2504328973846,-394858.6592889682,-41120.473595602874,-22251.55998371837,539672.750456685
base_asset_amount_long,2478.8320557922348,2.8841976942196,32.2889946104094,1637.8663599480503,7334.3519957175795,24.391145955502,13950.084910922003,3612.6412996326976,693.0169818789018,552448.1714909419
base_asset_amount_short,-50150.080655981496,-46.9264600988192,-309.1371832874212,-25604.908141623815,-8110.57312254449,-2877.6415788528866,-408808.74419989024,-44733.11489523557,-22944.57696559727,-12775.421034256873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,147,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232743.28845916712,366.103944040075,1835.6443016037863,355798.9022469042,216521.28768164918,30113.935775517235,6747677.696687542,415595.986747387,402212.9277320669,7966574.564798423
quote_asset_reserve,112576.02946949052,281.9353701493694,1317.7754103565587,307675.618804644,220661.84705359413,24229.325582667767,5985764.062636064,339946.68303947913,359141.1566093622,9089152.548131777
cumulative_funding_rate_long,13.76115000158033,8921.765011136236,406.52173500771255,-0.31511976217135,2.03214048637466,23.04429468771986,0.08714444476973,1.91779030654448,1.24177916616591,-0.0088842060288
cumulative_funding_rate_short,3.04685290261807,3974.120117355717,331.26948126230286,-0.90509195008713,0.36606617975709,6.74880116318188,0.06499238232211,1.89328886089973,0.43730801015996,-0.0088842060288
last_funding_rate,0.0019874740875,1.32415896780833,0.081518845275,0.00096182841666,-0.003472810425,0.0081128745375,-6.64125e-08,0.00080562815416,4.05819375e-05,-3.173655833e-05
last_funding_rate_ts,2022-02-09 07:00:19,2022-02-09 07:02:00,2022-02-09 07:03:11,2022-02-09 07:00:13,2022-02-09 07:00:19,2022-02-09 07:00:12,2022-02-09 07:00:18,2022-02-09 07:00:14,2022-02-09 07:00:15,2022-02-09 07:00:15
last_oracle_price_twap,111.245855067,43655.8084042166,3093.5867723013,55.576581476,87.3602666783,413.4216720539,1.9243711889,30.1371190055,21.444028111,1.1763464208
last_mark_price_twap,111.2952264713,43689.5981626402,3095.5624183665,55.6040081928,87.2732512138,413.6394783054,1.9244841628,30.1568928952,21.4450003156,1.1755059247
last_mark_price_twap_ts,2022-02-09 07:05:25,2022-02-09 07:05:51,2022-02-09 07:03:55,2022-02-09 07:09:23,2022-02-09 07:06:43,2022-02-09 07:05:47,2022-02-09 07:07:28,2022-02-09 07:06:31,2022-02-09 07:05:54,2022-02-09 07:09:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851589.791999,220309.402902,145960.238648,600195.78634,385646.119971,141792.451976,249858.653743,291345.361542,85384.230842,60147.600823
total_fee_minus_distributions,492903.069986,119318.774281,77758.049975,467294.390527,235494.521713,77708.448306,154338.110113,199427.640349,59058.559686,54940.703932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.34102467632873,43753.80339702961,3100.602752885354,55.58153854264895,87.40509312126845,414.68489865943064,1.9294100016994777,30.195507667474544,21.549562622174566,1.1808428843287202
