,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4463.588649934625,-34.7412151232721,-134.5702173516193,15164.844571861555,6731.91026946884,-207.8834997658314
base_asset_amount_long,3746.4960690793864,18.5536158788105,102.820981932656,18013.25196885342,7758.4343576872625,62.7932426214496
base_asset_amount_short,-8210.084719014012,-53.2948310020826,-237.3911992842753,-2848.407396991864,-1026.524088218422,-270.676742387281
initialized,True,True,True,True,True,True
open_interest,1199,487,416,186,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127956.59546367393,353.459616357809,1565.2544609582217,79940.38391618468,60928.31864873834,16885.114731680867
quote_asset_reserve,92660.54807580552,286.7971313995343,1329.1595895060454,107351.66041077087,75228.60329642845,16468.539524430875
cumulative_funding_rate_long,2.89169049756584,5028.722397584256,192.06526400919827,0.32063591040682,-2.6615846655201,-5.70528928207865
cumulative_funding_rate_short,-3.51787106808584,2947.691173307819,192.06526400919827,0.00051320895418,-2.6615846655201,-5.70528928207865
last_funding_rate,0.02263415709166,6.790324878325,0.4913220491125,0.00562026928333,-0.0088262466125,0.07373742961666
last_funding_rate_ts,2021-12-31 21:00:01,2021-12-31 21:00:04,2021-12-31 21:00:01,2021-12-31 21:00:03,2021-12-31 21:00:09,2021-12-31 21:00:03
last_oracle_price_twap,169.4683531452,46120.5568349049,3660.6079433872,85.4763776143,106.4032082086,510.0691971392
last_mark_price_twap,169.9853146719,46277.8873158556,3671.8464599334,85.6110717698,106.1776099234,511.7993339296
last_mark_price_twap_ts,2021-12-31 21:06:35,2021-12-31 21:06:34,2021-12-31 21:06:29,2021-12-31 21:06:20,2021-12-31 21:06:32,2021-12-31 21:06:31
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213260.535511,98224.031574,53681.399243,98832.967939,77141.207241,25082.902782
total_fee_minus_distributions,180674.881885,49118.427378,34953.579089,57128.386859,50059.69914,22749.601073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.41631764881495,46125.24988880086,3668.1388374861262,85.54653465659418,107.05647918868338,510.72607538107866
