,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45338.93870039025,-53.1883520633488,-306.6457646715513,-27895.306253665098,-16189.902127980055,-2912.75021784105,-824528.3522496985,-38510.16390530234,-25198.825049628394,327137.23612240783
base_asset_amount_long,1769.6427819644316,3.708619128364,41.0558079662787,2519.9536697437866,1264.7208612490058,55.0273827867624,5262.031343329778,2710.6909062387153,1226.4857304017096,351294.2702351111
base_asset_amount_short,-47108.58148235469,-56.8969711917128,-347.70157263783,-30415.259923408885,-17454.622989229058,-2967.7776006278123,-829790.3835930283,-41220.85481154106,-26425.310780030104,-24157.034112703284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,255,181,149,84,69,107,38,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230410.97855936812,375.2500336988242,1865.441877598326,359727.16671889357,231934.96868280234,30173.4355604609,7177347.389648272,412985.6770570865,405160.1927979769,8179110.079132699
quote_asset_reserve,113715.56800039481,275.0636687721795,1296.7259671091556,304315.76357527205,205997.34286552196,24181.54714329814,5627428.138888301,342095.3438047793,356528.6487583427,8852969.43126575
cumulative_funding_rate_long,13.69695511429711,8936.688039277957,405.5209713894335,-0.29169504827969,2.16187099488704,22.70181712147827,0.08749487671137,1.86615629298634,1.27862089289499,-0.00382760759152
cumulative_funding_rate_short,2.98265801533485,3989.0431454974373,330.26871764402375,-0.88166723619547,0.49579668826947,6.40632359694029,0.06534281426375,1.84165484734159,0.47414973688904,-0.00382760759152
last_funding_rate,0.00138247909166,-0.09513254282916,0.0530935211375,0.00114115910416,0.0002267950625,0.00633923934166,5.22585e-05,0.0007357844125,0.000107446425,-8.46748333e-06
last_funding_rate_ts,2022-02-06 16:00:24,2022-02-06 16:00:27,2022-02-06 16:01:02,2022-02-06 16:00:11,2022-02-06 16:00:27,2022-02-06 16:00:36,2022-02-06 16:00:24,2022-02-06 16:00:08,2022-02-06 16:00:01,2022-02-06 16:01:18
last_oracle_price_twap,113.2609006124,41542.8949961038,2992.7558887588,54.1863528,75.8934698632,411.9104448421,1.696967644,30.5280061296,21.1460905026,1.1151501809
last_mark_price_twap,113.2923302988,41538.1861269657,2994.2169754355,54.2118359519,75.9038976068,412.0009813304,1.6982434667,30.5458796192,21.1476529917,1.1148410762
last_mark_price_twap_ts,2022-02-06 16:38:29,2022-02-06 16:39:18,2022-02-06 16:38:22,2022-02-06 16:38:20,2022-02-06 16:38:18,2022-02-06 16:38:55,2022-02-06 16:39:26,2022-02-06 16:38:58,2022-02-06 16:39:01,2022-02-06 16:38:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812944.700528,211054.969349,141368.177983,564287.85774,345777.840315,134289.629168,222498.228379,268907.124547,74328.660033,44400.353495
total_fee_minus_distributions,457282.779444,109420.349649,73480.378642,431181.958609,195390.555015,71304.938781,127146.100222,178930.473466,47483.901324,42046.042459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.60650764853324,41646.94470754718,3002.339119646973,54.3742522484702,76.17377496458343,413.05105521319973,1.7053175132271063,30.578420313612508,21.23718608610754,1.120271432064118
