,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51967.49639070912,-52.0390741385603,-281.4382986542266,71108.15021083156,-15244.180171372973,-2669.794637445999,-1451957.1060440165,-87597.61122078945,-46247.08962795446,-387607.8931187588,-1253263.6069663137,-7872.369300516502,703.1479448317556,-430964.04324222833,182.7439072026545,-154208.62523551044
base_asset_amount_long,7933.920654565915,13.5697793809645,124.3027862105195,74153.30232641015,6672.369952754296,191.5790695977603,89373.5904258051,3208.2975776219573,2631.310665400601,61237.554971455946,30881.775260083912,1255.8672735753155,1292.6187883224043,129518.08643116949,10061.355314464732,82810.75075096183
base_asset_amount_short,-59901.41704527503,-65.6088535195248,-405.7410848647461,-3045.1521155785854,-21916.55012412727,-2861.373707043759,-1541330.6964698217,-90805.90879841142,-48878.400293355066,-448845.44809021475,-1284145.3822263975,-9128.236574091818,-589.4708434906486,-560482.1296733978,-9878.611407262077,-237019.3759864723
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,612,370,375,150,79,87,118,51,45,33,115,30,19,48,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237678.69469641824,392.2106604417921,1993.3691310634413,302105.19468511094,278071.6388820938,29930.47998006585,7804776.14344259,462073.12437257357,434018.2952723405,9362362.269456852,10335264.534136595,232075.72632611435,90686.6132790744,10252068.576623693,149613.98762752546,18504664.14800875
