,0,1,2,3
initialized,True,True,True,True
base_asset_amount,427.1083063868091,-18.4355205676982,-18.4021218013386,1975.7097828201215
base_asset_amount_long,3627.009877325778,6.3808032679845,50.5440353816802,6154.948738352013
base_asset_amount_short,-3199.901570938968,-24.8163238356827,-68.9461571830188,-4179.238955531891
initialized,True,True,True,True
open_interest,571,238,173,48
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35586.12765037659,337.578610013134,1264.8481290708748,25773.213629277623
quote_asset_reserve,28860.735059073268,301.0110469397555,1259.6237584855537,28088.632172732374
cumulative_funding_rate_long,-1.30409261000834,1445.9470618508537,29.66587733030397,1.41477124264578
cumulative_funding_rate_short,-7.71365417566002,1121.721161443902,29.66587733030397,1.41477124264578
last_funding_rate,0.02154455199583,10.46225264702083,0.29801009078333,0.00788775545833
last_funding_rate_ts,2021-12-07 23:00:04,2021-12-07 23:00:35,2021-12-07 23:00:01,2021-12-07 23:00:07
last_oracle_price_twap,190.7277993173,50460.4331514253,4288.2702586276,68.732120499
last_mark_price_twap,191.2135919749,50681.493727368,4294.2581694657,68.8812021
last_mark_price_twap_ts,2021-12-07 23:24:15,2021-12-07 23:24:22,2021-12-07 23:17:56,2021-12-07 23:21:48
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85091.430768,40290.96353,15357.388883,3738.306548
total_fee_minus_distributions,64406.765253,20157.200828,9993.731273,13929.093005
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.7359845782135,50690.93982824441,4302.156528985684,68.79821463761229
