,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85076.61742122211,-76.5642035238177,-476.8571305137232,-43502.48803772369,-28097.619096106824,-5217.084374836055,-1602617.165237654,-95611.69196417331,-84974.52243157584,-1001057.8981769214,-1061225.5150364342,-16338.019709925524
base_asset_amount_long,3765.7067902592703,2.730117186814,36.6785011807008,1640.2360535278567,1807.8517137258848,71.8983355024027,34508.74868940271,2234.97672043649,1274.0292905173455,38174.13961233069,33805.09471220366,469.363212406542
base_asset_amount_short,-88842.32421148138,-79.2943207106317,-513.535631694424,-45142.724091251555,-29905.47080983271,-5288.982710338458,-1637125.9139270566,-97846.66868460979,-86248.55172209317,-1039232.037789252,-1095030.609748638,-16807.382922332064
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1621,615,440,186,157,86,94,117,66,53,43,41
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270148.6572802,409.6514630788758,2100.51573175311,375334.34850295214,245992.53345593222,32477.769717455903,7955436.202636227,470087.2051159575,464935.89017992426,9932312.275287153,9653475.718189908,204461.97171975265
quote_asset_reserve,96988.50834275721,267.4808287434724,1234.7082713423795,291661.6820588384,198129.28516807273,22465.839274930022,5077032.312784932,300540.9967379214,310690.6115873986,8037541.910906855,7641826.161878532,172921.62567689788
cumulative_funding_rate_long,14.54881202542953,9724.216954678664,461.8941053647411,0.1211207194198,1.97893731417072,27.17582564972348,0.10859782748995,2.29291196443118,1.53577444011106,0.00324386300812,0.00750234620388,0.39756901141223
cumulative_funding_rate_short,3.83451492646727,4322.303153697962,359.0931599031036,-0.46885146849598,0.31286300755315,10.8803321251855,0.08644576504233,2.26841051878643,0.73130328410511,0.00324386300812,0.00750234620388,0.39756901141223
last_funding_rate,0.00764626287083,11.51906298693333,0.51305011841666,0.00682368568333,0.00784757677083,0.04346442105,0.00029762154583,0.0047713912875,0.00262753321666,0.00021846427916,0.0002063457625,0.00577694084583
last_funding_rate_ts,2022-02-22 05:00:10,2022-02-22 05:00:12,2022-02-22 05:00:38,2022-02-22 05:00:20,2022-02-22 05:00:10,2022-02-22 05:05:20,2022-02-22 05:00:24,2022-02-22 05:00:19,2022-02-22 05:00:56,2022-02-22 05:00:05,2022-02-22 05:02:05,2022-02-22 05:05:09
last_oracle_price_twap,82.2292468499,36753.8834152947,2527.0221616757,49.4167226587,68.3565855813,355.0162557064,1.3711928059,23.4752759712,16.0079520601,0.8314517887,0.7717897981,39.5887412785
last_mark_price_twap,82.3814242066,37003.3466669469,2539.1128777768,49.5588939499,68.502661291,355.82888546,1.3774531034,23.5992549016,16.0641981597,0.8354195964,0.774940725,39.7105174457
last_mark_price_twap_ts,2022-02-22 05:44:26,2022-02-22 05:44:18,2022-02-22 05:44:04,2022-02-22 05:44:33,2022-02-22 05:44:17,2022-02-22 05:44:13,2022-02-22 05:44:14,2022-02-22 05:44:35,2022-02-22 05:44:04,2022-02-22 05:44:23,2022-02-22 05:44:09,2022-02-22 05:44:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1054390.618155,254493.935909,166724.096538,701231.833603,513438.315786,177313.012947,332453.327693,378154.640629,128426.970369,105055.382223,55768.115094,18445.553654
total_fee_minus_distributions,642966.484476,127306.807239,83405.485018,550088.289327,357670.708781,98005.176587,215142.990579,261432.754207,85189.928495,95496.053726,46793.825207,13803.560816
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.64259004723769,37097.85545905155,2538.8186406507148,49.9462804006716,69.07753623133384,356.51750914643617,1.3880502588466501,23.60087824948069,16.127400311360276,0.8375548056908115,0.7749900689533081,39.83434425911416
