,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64643.08687852406,-72.2249780569164,-466.6357438055016,-32900.807245446464,-28304.653052398986,-3750.1203379815183,-812601.3095495122,-44056.34675679457,-52581.7036535629,123625.997532441
base_asset_amount_long,939.5496099030235,1.6207604222145,45.1931393145879,1340.7718102133788,1297.9784453245975,47.2352101318035,18692.76031616128,1886.5015116940456,652.3432041814602,128747.96556841492
base_asset_amount_short,-65582.63648842709,-73.8457384791309,-511.8288831200895,-34241.579055659844,-29602.631497723585,-3797.3555481133217,-831294.0698656734,-45942.84826848862,-53234.04685774436,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,417,263,195,155,93,83,101,42,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249715.12673750194,394.2866596923918,2025.431856732276,364732.6677106749,244049.71960722125,31010.80568060137,7165420.346948085,418531.8599085787,432543.0714019114,8382621.317722667
quote_asset_reserve,104924.8223074123,261.783269706891,1194.29686798609,300139.40924443636,195771.5310763324,23528.58426174255,5636795.150515656,337562.0608910249,333957.9931329216,8638039.195738247
cumulative_funding_rate_long,12.84503767843907,8533.130581848807,381.5761382707132,-0.84630846152916,1.62847488344141,18.23175216689958,0.07213647232861,1.55060481162448,1.13930106923691,-0.00150051830413
cumulative_funding_rate_short,2.6222044538127,3901.04131295266,315.7553468531504,-1.43628064944494,0.05452145324232,5.04768057873969,0.04998440988099,1.52610336597973,0.39656060093609,-0.00150051830413
last_funding_rate,-0.00140737026666,1.6578212616625,0.17581770332083,0.00254032021666,-0.00295830010416,0.01377868583333,-3.142430416e-05,0.00103443912916,9.058315833e-05,-8.123533333e-05
last_funding_rate_ts,2022-01-29 09:00:57,2022-01-29 09:00:09,2022-01-29 09:00:14,2022-01-29 09:00:16,2022-01-29 09:00:13,2022-01-29 09:00:18,2022-01-29 09:00:21,2022-01-29 09:00:08,2022-01-29 09:00:25,2022-01-29 09:00:26
last_oracle_price_twap,96.3370071972,37757.700984349,2549.5719224237,52.8042140667,68.8712942953,391.187185727,1.7137283346,29.7871339146,18.6333482959,1.0655115911
last_mark_price_twap,96.3487622499,37793.6495139152,2554.1055005895,52.877109242,68.8348326292,391.4783430358,1.7136147718,29.8222693339,18.6420858401,1.0634925297
last_mark_price_twap_ts,2022-01-29 09:39:16,2022-01-29 09:35:23,2022-01-29 09:35:13,2022-01-29 09:39:12,2022-01-29 09:35:54,2022-01-29 09:38:33,2022-01-29 09:36:19,2022-01-29 09:36:20,2022-01-29 09:36:50,2022-01-29 09:38:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,666431.468855,191821.835104,124067.031114,453031.420664,276582.401595,114620.064763,175185.455554,201708.651027,44149.817297,22438.745944
total_fee_minus_distributions,335261.007958,95927.365319,62043.117253,345551.569726,140077.111877,57328.651902,95931.951996,129985.971408,22293.045563,21869.494282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.73927989359908,37723.096866156695,2546.8478388462377,52.89205557120303,68.79887176180486,391.04538119394476,1.7109993355230548,29.77336893901961,18.633386451313562,1.0665363767163398
