,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60138.46974734861,-63.8182595424105,-335.413208284922,58994.74504344164,-30707.4579072675,-3327.831205207996,-1952060.63781675,-119949.87365634483,-70907.96670057862,-937157.3543885562,-1799297.2393221147,-17615.33992247341,-4437.636380949964,-1244157.2249212149,20299.91164204284,-130107.70964906435
base_asset_amount_long,10147.81016619943,14.621543148483,97.4875960866243,59721.215590775384,2703.1541175586226,449.2454787994184,194634.08932049666,5939.486598905027,7170.378625256662,138247.9637068594,105005.85623273681,2437.013103575029,878.0469491218695,153295.16940923632,25292.249146977272,712559.2077031536
base_asset_amount_short,-70286.27991354805,-78.4398026908935,-432.9008043715463,-726.4705473337457,-33410.61202482612,-3777.0766840074143,-2146694.7271372466,-125889.36025524986,-78078.3453258353,-1075405.3180954156,-1904303.0955548512,-20052.353026048437,-5315.6833300718345,-1397452.3943304513,-4992.337504934438,-842666.917352218
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,364,359,154,79,78,111,55,44,33,113,33,29,63,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245849.66805305774,403.9898458456423,2047.3440406941363,314218.59985250083,293534.9166179883,30588.516547827847,8304879.675215323,494425.3868081289,458679.17234496464,9911911.73072665,10881298.166492397,241818.69694807127,95827.39760485613,11065261.75830268,129496.8198926853,18480563.232422303
quote_asset_reserve,107215.37406403435,281.7122364357451,1391.1314687904917,440664.9299965723,241172.98399083986,23853.407645306914,4863406.604628016,285746.8102343217,327651.7754878325,8134826.85495797,7558003.141710769,207262.51738526058,87144.06933270102,8715689.090997303,173390.11291803364,18197178.547061693
cumulative_funding_rate_long,16.0746361450023,10588.185846600789,507.0658153730895,-5.26954782140876,2.77896603726964,34.77533965235157,0.15219137988379,2.98122476110406,1.85051281678942,0.02116240958989,0.03716656709701,1.24003795994425,0.98708552347099,0.00796816708675,0.04317736575761,0.00049643331635
cumulative_funding_rate_short,5.36033904604004,5071.616234791491,401.4984734604812,-5.85952000932454,1.11289173065207,18.47984612781359,0.13003931743617,2.95672331545931,1.04604166078347,0.02116240958989,0.03716656709701,1.24003795994425,0.84320132937664,0.00796816708675,0.04317736575761,0.00049643331635
last_funding_rate,-4.87233125e-05,-0.25763403579583,-0.0144869431125,-0.000418680525,0.00036042702916,-0.00481030633333,1.560187083e-05,0.0004269538875,0.000272480025,1.636375416e-05,3.7708125e-06,-0.00020598620833,0.0017099562625,1.759314583e-05,-0.00165431779166,5.6649583e-07
last_funding_rate_ts,2022-04-28 08:00:02,2022-04-28 08:00:02,2022-04-28 08:00:02,2022-04-28 08:00:02,2022-04-28 08:00:03,2022-04-28 08:00:25,2022-04-28 08:00:02,2022-04-28 08:00:12,2022-04-28 08:02:31,2022-04-28 08:06:36,2022-04-28 08:02:11,2022-04-28 08:00:34,2022-04-28 08:00:20,2022-04-28 08:09:14,2022-04-28 08:02:35,2022-04-28 08:01:49
last_oracle_price_twap,99.5923791885,39489.312465264,2909.8796090527,89.7679970137,69.9206280432,396.2184656921,1.26034724,21.2435094322,17.0171994973,0.8421612025,0.6742793009,40.0809911687,100.7451656952,0.6508792466,20.0780377913,0.1401518918
last_mark_price_twap,99.5893434875,39481.7711394463,2909.3977046554,89.7443182079,69.9188805967,396.1313472208,1.2606238898,21.252166658,17.0215105028,0.8423708958,0.6742559593,40.0719330736,100.7617220607,0.6510439758,20.0422993911,0.1401453263
last_mark_price_twap_ts,2022-04-28 08:41:59,2022-04-28 08:40:53,2022-04-28 08:45:23,2022-04-28 08:44:39,2022-04-28 08:45:21,2022-04-28 08:43:28,2022-04-28 08:33:55,2022-04-28 08:45:23,2022-04-28 08:39:44,2022-04-28 08:40:52,2022-04-28 08:41:33,2022-04-28 08:45:21,2022-04-28 08:39:42,2022-04-28 08:44:55,2022-04-28 08:45:02,2022-04-28 08:45:02
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1888637.769212,457792.015681,270792.794416,1676999.375929,1166226.984771,312563.433186,590872.595341,728436.431289,321555.174149,321905.75844,243395.746961,122274.680118,154733.079351,49313.001345,76993.434242,27937.358443
total_fee_minus_distributions,1367509.212694,275477.820496,163553.91727,1190855.706515,980105.843879,200032.495701,408046.396011,557179.213489,251973.059432,291235.605203,194899.233669,98750.378846,144893.237021,42218.561171,74045.627807,27413.373249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.38617156267138,39608.549845872796,2934.746582609486,90.23559905135829,70.46589622212875,401.9170488757883,1.2736980882015823,21.334550735546006,17.23982344608449,0.8494371240999999,0.6800002134414458,40.369353950088076,101.41015131922661,0.6545473385827735,20.099018548637126,0.1408072091474208
