,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-309.1034247875328,-27.0304050184852,-39.5568384283634,1616.76859391641
base_asset_amount_long,4128.881792833057,7.4764732050457,75.5971396048968,5898.089567896348
base_asset_amount_short,-4437.98521762059,-34.5068782235309,-115.1539780332602,-4281.320973979939
initialized,True,True,True,True
open_interest,587,344,281,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40360.31061312558,346.173494463921,1348.53961030096,26132.154818181334
quote_asset_reserve,31552.484657013403,293.537467338105,1302.549141417257,27702.817566286485
cumulative_funding_rate_long,-0.61301694622932,1846.5540705859287,49.01064208384551,1.6949694685165
cumulative_funding_rate_short,-7.022578511881,1331.7814396066638,49.01064208384551,1.6949694685165
last_funding_rate,0.0312301796875,15.4971308966,1.0306469934875,0.0090027642
last_funding_rate_ts,2021-12-09 19:00:41,2021-12-09 19:00:47,2021-12-09 19:00:22,2021-12-09 19:00:11
last_oracle_price_twap,181.8942246461,47957.1585348735,4151.5526756053,67.7873268855
last_mark_price_twap,182.521635191,48275.240516885,4171.9179893145,67.979334101
last_mark_price_twap_ts,2021-12-09 19:42:19,2021-12-09 19:40:36,2021-12-09 19:39:42,2021-12-09 19:42:13
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91484.20768,46438.271972,18515.012282,6157.334605
total_fee_minus_distributions,70909.052041,23275.398363,12824.357503,16951.044039
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.8951183321092,48205.05251722304,4172.6711235917965,66.92122317024733
