,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2125.8327910510898,-23.8670450075303,-68.3384719216619,1133.6453221555932
base_asset_amount_long,2981.584419970763,6.6985879646283,76.6243089948153,4735.229395834464
base_asset_amount_short,-5107.417211021852,-30.5656329721586,-144.9627809164772,-3601.5840736788714
initialized,True,True,True,True
open_interest,582,349,289,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43443.41910153325,343.0101344529661,1397.9704171942112,89948.89107510394
quote_asset_reserve,31116.612308188705,296.2445730257408,1294.5973513196784,86553.60139566458
cumulative_funding_rate_long,0.63906249543712,2460.198838867749,72.69515894863699,1.98016364750381
cumulative_funding_rate_short,-5.77049907021456,1627.142706462975,72.69515894863699,1.98016364750381
last_funding_rate,0.01603757435833,8.46088511480833,0.3705151041,0.00477032219166
last_funding_rate_ts,2021-12-13 04:00:07,2021-12-13 04:00:30,2021-12-13 04:00:02,2021-12-13 04:00:01
last_oracle_price_twap,168.0550683406,48933.8637437919,3998.3083651157,60.7865821424
last_mark_price_twap,168.4525850477,49151.41084793,4006.6387494319,60.906202184
last_mark_price_twap_ts,2021-12-13 04:08:53,2021-12-13 04:08:54,2021-12-13 04:08:06,2021-12-13 04:09:06
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106071.183768,56743.743663,24375.962832,12533.545175
total_fee_minus_distributions,83408.206619,28377.478015,17142.891224,23309.654233
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.5681058271913,49098.28031407516,4000.557156943084,60.74415292948962
