,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72501.90998334263,-64.3291812668491,-365.9551684302349,30152.889136810354,-6979.555903890841,-4366.455090105693,-1219513.2369332705,-43071.6824762075,-55841.53229527741,-640708.1011093116,-624537.7558406099,-7084.397977443307
base_asset_amount_long,4526.621206318858,4.4583032108964,39.4987169979816,35161.33142888987,8331.586134690548,444.1551543929818,7153.2016781008015,3808.1182399985814,6765.61781994564,21601.403001724844,113521.26440297865,1667.194909323942
base_asset_amount_short,-77028.53118966149,-68.7874844777455,-405.4538854282165,-5008.4422920795105,-15311.142038581389,-4810.610244498675,-1226666.4386113714,-46879.80071620608,-62607.15011522304,-662309.5041110364,-738059.0202435885,-8751.592886767248
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1565,566,384,195,151,83,90,99,58,48,36,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257573.9498423205,397.4164408219072,1989.6137696696212,343060.45575913216,224874.4702637162,31627.140432725544,7572332.274331843,417547.1956279916,435802.9000436259,9571962.478219545,9216787.958994083,195208.34998727043
quote_asset_reserve,101723.4674408846,275.7156010297436,1303.53146304924,403617.2487476717,216735.69593360394,23070.070341407572,5333892.544572346,338358.1033679498,331459.96975805366,8340126.318556606,8003892.855572868,181118.77151356032
cumulative_funding_rate_long,14.71940661027097,9970.85904565407,475.11769239162413,-0.13471642836756,2.0782337826498,28.36009689966495,0.11355088274394,2.39247637653519,1.5891749025943,0.0056204480913,0.01024954346223,0.45160661901227
cumulative_funding_rate_short,4.00510951130871,4454.289433844771,369.55035047901583,-0.72468861628334,0.41215947603223,12.06460337512697,0.09139882029632,2.36797493089044,0.78470374658835,0.0056204480913,0.01024954346223,0.45160661901227
last_funding_rate,0.0043013403,1.08169124329166,0.059082422425,-0.01014850822083,-0.00371719952916,0.00718299920833,9.2493475e-05,-0.00083111646666,-9.90177375e-05,2.61031375e-05,-1.687035e-05,-0.0014856838125
last_funding_rate_ts,2022-02-26 19:00:01,2022-02-26 19:00:01,2022-02-26 19:00:02,2022-02-26 19:00:00,2022-02-26 19:00:10,2022-02-26 19:00:16,2022-02-26 19:00:15,2022-02-26 19:00:31,2022-02-26 19:00:01,2022-02-26 19:00:10,2022-02-26 19:00:32,2022-02-26 19:00:15
last_oracle_price_twap,90.5177916315,39158.8826475712,2798.4321153957,75.3811814078,82.2030260224,374.5520279213,1.524916877,29.8658429957,18.1390972043,0.8968075859,0.8473475955,43.4796609411
last_mark_price_twap,90.6006010878,39183.9804277238,2799.4564289375,75.1201389851,82.1177679645,374.7483825661,1.5270960548,29.8475147026,18.133498813,0.8974012997,0.8469755162,43.4409617564
last_mark_price_twap_ts,2022-02-26 19:28:30,2022-02-26 19:27:36,2022-02-26 19:27:51,2022-02-26 19:27:18,2022-02-26 19:28:35,2022-02-26 19:26:17,2022-02-26 19:28:08,2022-02-26 19:27:45,2022-02-26 19:28:30,2022-02-26 19:28:11,2022-02-26 19:26:42,2022-02-26 19:28:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1148341.784052,277965.779104,182118.946587,810251.663483,594683.124886,197742.537979,384167.021852,425220.065214,155603.121761,145232.018219,75371.235507,32444.87261
total_fee_minus_distributions,723586.588108,140564.751431,94061.368515,647398.58663,435125.090525,111875.524989,258674.485468,298519.542943,106998.988072,132951.975926,62788.971636,26454.136433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.90874672905265,39406.62049940856,2829.736518656512,75.7007815975308,82.66094830572145,375.9528712136808,1.532053251779486,29.913958270135552,18.355671587637634,0.9018036540936909,0.850167231845598,43.7004571722725
