,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79584.04181615465,-73.0141935271475,-385.7048962495473,44634.939366916995,-56115.67474786425,-4046.9748838608184,-2656294.3106856025,-166787.96136297972,-106574.33135575561,-1414191.8364970004,-1903080.0864374703,-25235.99890554231,-5395.407553516339,-1676298.458017375,-4292.775790451031,-881625.924500315
base_asset_amount_long,15404.337825655783,21.6181187170861,88.6597903143875,46614.27543425097,2962.161735296088,258.0414883552336,110672.0702641768,5528.19457510697,1332.408828496626,64943.93279826186,66965.89518647481,689.7102646522072,247.7955035066135,102703.26788374626,13560.590477924465,256984.70537534557
base_asset_amount_short,-94988.37964181043,-94.6323122442336,-474.3646865639348,-1979.336067333976,-59077.83648316033,-4305.016372216052,-2766966.3809497794,-172316.15593808668,-107906.74018425224,-1479135.7692952624,-1970045.9816239453,-25925.709170194514,-5643.203057022952,-1779001.7259011213,-17853.3662683755,-1138610.6298756606
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,672,368,357,182,84,85,112,53,40,36,119,30,32,63,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,265295.2401218638,413.1857798303793,2097.6357286587618,328578.4055290255,318943.133458585,31307.66022648067,9009113.348084176,541263.4745147638,494345.53700014163,10388946.212835096,10985081.013607753,249439.35593114013,96785.1687774225,11497402.99139884,154089.50732517915,19232081.447273556
quote_asset_reserve,99356.71711154438,275.4424003101669,1357.7785139421699,421406.6261740129,221960.2315265241,23305.489749227854,4483238.816356138,261019.78764768818,304012.1412041273,7761295.908094232,7486598.016561315,200930.4092900108,86281.70500021812,8388101.318881811,145717.04857446795,17486100.488531735
cumulative_funding_rate_long,16.20702892467693,10739.4066034442,511.4664473690184,-5.49725097828757,2.95648606436507,33.95070853104319,0.15561733697106,3.07662830233703,1.8639491783224,0.02292254292299,0.04078596362587,1.29656372098563,1.06880608456243,0.01001387372807,-0.30616515614633,0.00127497808263
cumulative_funding_rate_short,5.49273182571467,5222.836991634903,405.8991054564101,-6.08722316620335,1.2904117577475,17.65521500650521,0.13346527452344,3.05212685669228,1.05947802231645,0.02292254292299,0.04078596362587,1.29656372098563,0.92492189046808,0.01001387372807,-0.30616515614633,0.00127497808263
last_funding_rate,0.00509419937083,2.90946562849583,0.05107582195416,-0.0008534571,0.00248884992083,0.01460164130416,7.529193333e-05,0.00321681554583,0.0009202018625,1.140736666e-05,2.026306666e-05,0.00291203147916,-0.00145618585,4.514952083e-05,-0.000615285175,1.223544583e-05
