,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-591.3848749390577,-24.4349773791353,-65.9486714653925,17018.445771211787,9919.326402222561,202.6406334818383
base_asset_amount_long,3334.637186059716,18.4464581998903,96.4009116472159,19057.462538333497,10397.612903919948,238.6154273639756
base_asset_amount_short,-3926.0220609987737,-42.8814355790256,-162.3495831126084,-2039.0167671217112,-478.2865016973862,-35.9747938821373
initialized,True,True,True,True,True,True
open_interest,1158,414,343,154,139,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63213.635703735155,343.1533786136722,1398.3941250880384,75898.72555669217,56457.465173562385,15074.88517121409
quote_asset_reserve,48818.522401547205,295.4107706779275,1299.389684220554,106720.24574109478,77862.2890078224,15482.890387705182
cumulative_funding_rate_long,1.59180876982863,4072.2142399103527,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
cumulative_funding_rate_short,-4.81775279582305,2312.22319947717,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
last_funding_rate,0.0141866531875,5.59372577472916,0.66031613090416,-0.00670140481666,-0.00930290905416,-0.03284765872083
last_funding_rate_ts,2021-12-22 19:00:20,2021-12-22 19:00:57,2021-12-22 19:00:00,2021-12-22 19:00:14,2021-12-22 19:00:21,2021-12-22 19:00:28
last_oracle_price_twap,180.8952714409,48796.4058520131,3988.4917685515,88.8039855149,119.9338751329,538.4819405138
last_mark_price_twap,181.26460431,48888.7903282992,4006.4638979387,88.5981600009,119.7317601881,537.4637940855
last_mark_price_twap_ts,2021-12-22 19:55:09,2021-12-22 19:56:24,2021-12-22 19:56:04,2021-12-22 19:56:16,2021-12-22 19:50:49,2021-12-22 19:54:46
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161675.936541,80350.194418,42633.63678,56654.786833,44107.315236,13430.516384
total_fee_minus_distributions,134464.936945,40225.651655,28980.217664,48702.266749,26464.101233,12665.016307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.6745204368481,48939.651913426875,4014.1497558704305,88.7620826764209,119.57900713320782,537.8175717418696
