,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32676.682182662258,-37.4123512157025,-183.2664010346086,88430.29791353706,4924.988944954014,-2159.523672322919,-1022826.9174157537,-41519.255537674726,-20567.3690851761,531612.4823969343,-584768.099518643,4813.525231289474,3964.0149939171183,-122199.44576178427,-21792.09515806575,-2862.180435114189
base_asset_amount_long,6516.4504740993825,10.6488886074703,159.7120894021888,90458.74971205187,10869.008504766147,266.2879907997166,39743.24891272399,8151.084277771011,6567.106096663473,657173.3515588618,120267.3225910892,6446.500697968498,6048.827262750279,115367.46028815155,4602.929642433695,166762.46017027236
base_asset_amount_short,-39193.13265676164,-48.0612398231728,-342.9784904367974,-2028.451798514816,-5944.019559812133,-2425.811663122636,-1062570.1663284777,-49670.33981544574,-27134.47518183957,-125560.86916192758,-705035.4221097323,-1632.9754666790243,-2084.812268833161,-237566.90604993582,-26395.024800499443,-169624.64060538655
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1312,590,396,356,207,80,92,135,56,54,40,118,33,21,47,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,218387.88048837142,377.5839375189343,1891.2338230466476,284783.0469824055,257902.46976576676,29420.20901494277,7375645.954814327,415994.76868945884,408338.5747295621,8443141.89394116,9666769.026688926,219389.83179430838,87425.74622998905,9943303.979143249,168686.81236337422,13988876.1664491
