,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74143.18122883521,-65.0127516633672,-425.400262972451,50588.57603340883,-14777.594196244841,-4102.414872830355,-1294894.7715388972,-40835.536083519146,-71523.64331692406,-766444.2676922814,-1088622.9979893488,-15078.928637098761
base_asset_amount_long,14480.343715801862,2.1099360421331,35.7870432150047,56436.57725417197,1339.3663689834368,371.2299289761226,8120.082161006567,1309.4039886730109,732.4934087887362,21176.58217749837,9227.082306544775,384.7842106532204
base_asset_amount_short,-88623.52494463707,-67.1226877055003,-461.1873061874557,-5848.001220763134,-16116.960565228279,-4473.644801806478,-1303014.8536999035,-42144.940072192156,-72256.1367257128,-787620.8498697798,-1097850.0802958936,-15463.71284775198
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1423,446,265,206,153,82,90,93,54,62,47,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259215.22108781306,398.1000112184253,2049.0588642118378,322624.7688625337,250446.3834707049,31363.10021545021,7647713.8089374695,415311.04923530325,451485.0110652725,9697698.644802514,9680873.201142821,230378.15747970715
quote_asset_reserve,101079.38565663643,275.242174711203,1265.7148085777146,429183.158490294,227707.5981720766,23264.293053564765,5281317.746995391,340179.9144025376,319946.86983760924,8231991.847634983,7620199.310906609,201025.96141913455
cumulative_funding_rate_long,15.08268059284992,10117.508137176423,487.97239028912776,-1.38166377391708,2.16466198429137,30.79645066073966,0.1236880566768,2.41532199938925,1.63732234418585,0.01048625505763,0.014890821437,0.70063591831212
cumulative_funding_rate_short,4.36838349388766,4600.938525367125,382.40504837651946,-1.97163596183286,0.4985876776738,14.50095713620168,0.10153599422918,2.3908205537445,0.8328511881799,0.01048625505763,0.014890821437,0.70063591831212
last_funding_rate,0.00577748772916,1.0038450787,0.02669427302083,-0.00712226890416,0.00127283225833,0.00306720575833,1.894742083e-05,0.00089350685416,0.00049367109583,1.019781666e-05,4.180972083e-05,0.00098633977916
last_funding_rate_ts,2022-03-05 12:03:10,2022-03-05 12:04:33,2022-03-05 12:03:05,2022-03-05 12:00:30,2022-03-05 12:00:03,2022-03-05 12:01:54,2022-03-05 12:00:03,2022-03-05 12:03:05,2022-03-05 12:01:11,2022-03-05 12:04:40,2022-03-05 12:03:33,2022-03-05 12:05:50
last_oracle_price_twap,89.0611938435,39142.5957700829,2655.18341758,85.5317136128,77.3880873086,380.5083629953,1.4965230574,30.1683613949,17.0333039166,0.8684119188,0.7674122936,40.943084719
last_mark_price_twap,89.1836525895,39161.671104221,2655.3697423309,85.3635279152,77.4072891868,380.5589659257,1.4969681317,30.1849086572,17.044246575,0.8685389907,0.7683287273,40.9573437204
last_mark_price_twap_ts,2022-03-05 12:40:26,2022-03-05 12:22:27,2022-03-05 12:39:57,2022-03-05 12:40:19,2022-03-05 12:40:23,2022-03-05 12:40:21,2022-03-05 12:39:57,2022-03-05 12:40:23,2022-03-05 12:39:54,2022-03-05 12:40:23,2022-03-05 12:40:16,2022-03-05 12:39:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1262268.340551,312573.248177,201645.595865,977967.907244,688577.798187,220627.594809,430779.61776,501335.637062,187382.617214,176865.039561,101869.263871,47375.14333
total_fee_minus_distributions,811619.504551,166256.415566,108769.171124,752002.110437,526499.038681,125043.058807,292906.292069,371735.348761,134781.492705,160736.273997,84620.025836,38364.225199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.7611787095594,39271.40788071615,2667.931568589061,85.59458117274116,77.97813602492099,382.30967466349244,1.501999994598503,30.236955080515614,17.102666904581973,0.87857046030901,0.7706097343054654,41.099047263954496
