,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1753.361037814995,-22.8046010239416,-58.9882280162098,58.6212948232653
base_asset_amount_long,2778.3821881211043,6.7133068092334,73.9558682128903,4826.844206367448
base_asset_amount_short,-4531.743225936099,-29.517907833175,-132.9440962291001,-4768.222911544182
initialized,True,True,True,True
open_interest,551,347,285,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42642.19316368943,341.9476904693774,1388.6201732887591,85072.95832222389
quote_asset_reserve,31076.637803237998,297.165015751498,1303.3144945868128,79767.3800938706
cumulative_funding_rate_long,0.41581357530799,2333.4333456262116,71.67721915512035,1.965030180083
cumulative_funding_rate_short,-5.99374799034369,1569.323675029205,71.67721915512035,1.965030180083
last_funding_rate,0.00886184984166,3.1986478906125,-0.131305073575,0.004045580525
last_funding_rate_ts,2021-12-12 08:00:28,2021-12-12 08:00:30,2021-12-12 08:00:34,2021-12-12 08:00:25
last_oracle_price_twap,170.0161039914,49220.6633216222,4053.7293179177,58.8950727971
last_mark_price_twap,170.2348430888,49297.4308709969,4050.7540941373,58.9943210434
last_mark_price_twap_ts,2021-12-12 08:03:42,2021-12-12 08:00:30,2021-12-12 08:04:03,2021-12-12 08:02:04
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103437.433615,55162.884506,23384.145514,10136.74032
total_fee_minus_distributions,81343.681091,27581.442253,16251.113844,21023.459263
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.4973143890353,49403.85459912848,4054.613871322626,59.19008228341268
