,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4715.862791247465,-34.1480392234904,-116.4441131606587,17381.571524085946,7086.139608271758,-158.8009340297291
base_asset_amount_long,3671.025693096628,16.1692245919238,106.6367203896102,18218.99088131818,7984.06995047836,66.5785605560662
base_asset_amount_short,-8386.888484344092,-50.3172638154142,-223.0808335502689,-837.4193572322309,-897.9303422066012,-225.3794945857953
initialized,True,True,True,True,True,True
open_interest,1212,525,422,214,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157851.61255290493,352.8664404580273,1562.5996401802208,79397.19862084082,61179.83019697737,16836.032165944765
quote_asset_reserve,114766.51576555407,287.2792434027385,1358.1792985491684,112699.88330492305,76425.21560878163,16516.550728366474
cumulative_funding_rate_long,3.35692803329906,5267.543198276572,199.05238223675647,-0.02021007059997,-3.08300331096991,-5.71324309341196
cumulative_funding_rate_short,-3.05263353235262,3087.1535096094344,199.05238223675647,-0.60283251586224,-3.08300331096991,-5.71324309341196
last_funding_rate,0.00637674774166,5.31440958914583,0.22264512943333,-0.00506244552916,-0.00282209451666,0.0570565954
last_funding_rate_ts,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 22:04:13,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 22:01:25
last_oracle_price_twap,169.6458442632,46166.6864595794,3738.7369228303,91.2712602934,108.3843863505,513.1213572073
last_mark_price_twap,169.6672863977,46261.769134917,3741.8226629414,91.1634730413,108.2883288733,514.1527920748
last_mark_price_twap_ts,2022-01-03 22:57:18,2022-01-03 22:57:27,2022-01-03 22:51:40,2022-01-03 22:56:35,2022-01-03 22:56:20,2022-01-03 22:56:50
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,225145.065795,103836.083429,56278.69947,107444.979576,85161.280637,28144.006923
total_fee_minus_distributions,189489.878412,51933.78381,36305.372905,53767.567817,53891.523003,25645.523629
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.09408981712212,46279.23406383309,3754.5939248176114,90.61730986939064,108.31224479113392,513.708284761413
