,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110319.7014928603,-111.9347363144813,-556.6684503796366,-175053.64233330387,-97056.52467396254,-6877.064420632179,-3353831.0966508514,-228455.2873875309,-169277.6339242492,-2180447.3141846606,-2231241.2547937552,-39423.840734905505,-15725.753463707235,-2610674.346406716,-42750.36812591135,-2252262.297258987,-111591.1941924063,-268915.06058408803,-234263.73230794384,-86424.25322327274
base_asset_amount_long,8511.26440668451,6.5564711518148,127.4218467672997,8619.065146145826,933.9231015021644,178.0797427386645,94418.38027386763,4287.420946138636,1666.4774040245711,48507.048543543366,33107.512546166865,2765.5821062112905,128.9240007936922,38078.11062111267,3962.51685598058,347688.4818083962,12681.535814831388,7192.851895074558,61600.74445238866,4078.837535682345
base_asset_amount_short,-118830.96589954481,-118.4912074662961,-684.0902971469363,-183672.7074794497,-97990.44777546472,-7055.144163370843,-3448249.4769247193,-232742.70833366952,-170944.11132827378,-2228954.3627282036,-2264348.7673399225,-42189.4228411168,-15854.677464500928,-2648752.4570278283,-46712.884981891926,-2599950.7790673836,-124272.73000723768,-276107.91247916257,-295864.4767603325,-90503.09075895509
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,486,218,305,238,76,69,75,49,48,41,48,35,32,40,31,54,21,75,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296030.89979856944,452.1063226177131,2268.5992827888513,547836.953627438,359883.9833846833,34137.74976325203,9706650.134049425,602930.800539315,557048.8395686353,11155201.690522755,11313242.181964038,263627.19776050333,107115.5146876134,12431778.87978818,192547.09966063948,20602717.820032228,499472.76196952077,1200970.2866902715,1221105.8375711017,890282.7741235943
