,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54725.63732710136,-60.0697198935098,-298.7515088469145,51226.063268378326,-15420.46039374936,-2980.5461823350374,-1550821.000979583,-82677.49475654576,-64115.701060594045,-317474.29916792945,-1375500.1035659316,-11946.72325064435,-2780.9980247998797,-767911.2900470588,-20032.134254821183,-54466.96749763308
base_asset_amount_long,7639.438828543186,8.5491337723992,123.5234084748709,52720.97514092845,7710.122158663885,114.1815500120145,86163.4558588248,6554.381405805999,5047.415028332532,129910.85960777577,89887.06516455521,3568.5347634735044,703.0999141835995,45745.395778347,4141.288779065869,158173.15830972607
base_asset_amount_short,-62365.07615564454,-68.618853665909,-422.2749173217854,-1494.9118725501237,-23130.582552413245,-3094.727732347052,-1636984.4568384078,-89231.87616235176,-69163.11608892657,-447385.1587757052,-1465387.1687304869,-15515.258014117853,-3484.0979389834793,-813656.6858254059,-24173.423033887055,-212640.12580735915
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,614,406,303,181,74,85,132,58,49,46,119,36,25,33,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240436.8356328105,400.2413061967416,2006.7189308589536,321987.28162756417,278247.9191044702,30241.231524954885,7903640.038378157,457153.00790832983,451886.90670498007,9292228.675506024,10457501.030736214,236150.08027624217,94170.75924870603,10589015.823428523,166926.85146012966,14040480.95351162
quote_asset_reserve,109629.05935129632,284.3506684803897,1413.6312785620182,430032.8777202539,254423.07699588937,24127.336014026376,5110304.425171076,309044.18156562507,332576.6756420626,8677324.735198379,7864296.210588217,212237.7084168325,88677.09517765872,9107681.280680379,129262.2573284272,13931758.311174933
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055,0.03285114921857,1.01063869417841,0.83002394693778,0.00260981733311,0.07787429263703,8.687819575e-05
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055,0.03285114921857,1.01063869417841,0.68613975284343,0.00260981733311,0.07787429263703,8.687819575e-05
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05,9.127664583e-05,0.00360269372916,0.01994096874166,0.0001745157,7.6445625e-06,-7.1275e-08
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29,2022-04-12 11:04:35,2022-04-12 11:00:03,2022-04-12 11:06:01,2022-04-12 11:11:55,2022-04-12 11:00:20,2022-04-12 11:14:20
last_oracle_price_twap,103.7885422223,40228.0361289541,3024.269540302,85.1847845103,77.8257809006,408.3742448789,1.3896770552,24.7730373031,17.7255451861,0.9542221147,0.7293509493,42.2011632476,104.6641678273,0.7086703662,11.5508569393,0.1402626
last_mark_price_twap,103.7902386576,40227.6993098948,3023.5496576762,85.1683605412,77.8116688357,408.3699880307,1.3891079835,24.7813636273,17.7644162013,0.9544365137,0.7309775239,42.234512305,104.916770933,0.7124013119,11.5482379904,0.1402593051
last_mark_price_twap_ts,2022-04-12 11:52:57,2022-04-12 11:52:51,2022-04-12 11:52:49,2022-04-12 11:52:44,2022-04-12 11:52:59,2022-04-12 11:52:24,2022-04-12 11:51:20,2022-04-12 11:51:27,2022-04-12 11:50:08,2022-04-12 11:51:58,2022-04-12 11:52:50,2022-04-12 11:51:41,2022-04-12 11:51:19,2022-04-12 11:52:28,2022-04-12 11:51:00,2022-04-12 11:52:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1769020.269409,424656.86336,254477.026608,1523573.5841,1089590.970479,293390.18875,550391.422513,687851.528306,294339.90799,297498.317444,217941.929772,96784.524825,130280.129815,24506.57181,29181.462154,13820.810878
total_fee_minus_distributions,1260101.915574,245386.407614,146417.387432,1086771.274783,906653.031395,184642.250177,379149.920621,531226.615342,229958.609108,270312.885425,176846.857476,76787.743146,121799.085652,22483.344602,28021.291116,13738.088785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.95693434684021,40353.94768291132,3042.585965252131,85.93384593109221,78.42141378372628,411.2011434245896,1.4063029276100347,24.955246416715475,17.761978430558237,0.9665099100072722,0.736231913105902,42.33069095186963,105.00952044593919,0.7147484969755067,11.623988158792253,0.14189267768635389
