,0,1,2
initialized,True,True,True
base_asset_amount,1189.7554396039925,-22.9122715331919,-28.0892981371589
base_asset_amount_long,3494.1929672555007,6.9318122686755,41.4726783437823
base_asset_amount_short,-2304.437527651508,-29.8440838018674,-69.5619764809412
initialized,True,True,True
open_interest,487,180,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31209.656176242675,338.7295885185254,1127.7719503711564
quote_asset_reserve,26539.894502873878,294.0772799679574,1100.5204517077552
cumulative_funding_rate_long,-2.4096227918665,999.9934794676163,-2.20812824932082
cumulative_funding_rate_short,-8.81918435751818,838.8520175410355,-2.20812824932082
last_funding_rate,0.0156714604375,3.16888440504583,0.3020126202
last_funding_rate_ts,2021-12-05 09:00:00,2021-12-05 09:00:16,2021-12-05 09:00:58
last_oracle_price_twap,199.4429219254,49310.3922872482,4201.0459356794
last_mark_price_twap,199.9939203202,49419.6978186268,4210.6341558892
last_mark_price_twap_ts,2021-12-05 09:52:22,2021-12-05 09:51:46,2021-12-05 09:52:17
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70671.346516,29952.786298,10951.610848
total_fee_minus_distributions,49794.044438,15037.874443,6584.08317
total_fee_withdrawn,0.0,0.0,0.0
mark_price,198.94510480617683,49355.86949843338,4215.611453905066
