,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38616.03020434215,-30.1796933756863,-192.5888352055731,83497.05239121077,11283.873665036726,-1856.5006204333092,-859727.5224388349,-40133.724642950416,-13622.073263504295,606993.0702771923,-215455.08799075114,9540.231541374034
base_asset_amount_long,8907.940038862787,18.3282632944879,147.5033849169103,85612.64931942329,13463.31611467427,350.9656151403209,38812.768113531376,8212.771358989787,8590.144028986508,798635.9360176795,214295.7187444554,10121.955928518513
base_asset_amount_short,-47523.97024320493,-48.5079566701742,-340.0922201224834,-2115.5969282125284,-2179.442449637544,-2207.4662355736305,-898540.2905523663,-48346.4960019402,-22212.217292490805,-191642.8657404872,-429750.80673520657,-581.7243871444792
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1316,605,368,340,179,78,85,142,55,55,37,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223688.07006332002,369.6019091168232,1879.8059785237792,289716.29250473174,251543.58504568407,29117.185963053158,7212546.559837407,414609.23779473454,401393.2789078903,8367761.306060902,9027977.77632001,214663.12548422383
quote_asset_reserve,117133.2708668301,306.6942579547819,1476.382078243165,477933.4848949229,281433.1032667981,25058.752429111646,5599964.773606077,340755.73889947654,374413.4570638993,9635992.565022772,8586631.953648362,233481.88827132364
cumulative_funding_rate_long,15.68852057304092,10385.796245565714,510.20076356897664,-3.75042138395669,2.65189898025738,33.15257014185194,0.14048900342609,2.7494403035093,1.72176859583567,0.01546817477399,0.0269114648942,0.95399403210774
cumulative_funding_rate_short,4.97422347407866,4869.226633756416,404.63342165636834,-4.34039357187247,0.98582467363981,16.85707661731396,0.11833694097847,2.72493885786455,0.91729743982972,0.01546817477399,0.0269114648942,0.95399403210774
last_funding_rate,0.00102415732916,-0.26034125601666,0.06457037373333,-0.00129149011666,-0.00037179870833,-0.00034038992083,7.33147916e-06,0.00076886278333,-0.00010653291666,2.09347916e-06,-2.3389375e-06,0.00012741925
last_funding_rate_ts,2022-03-30 23:00:01,2022-03-30 23:00:07,2022-03-30 23:20:34,2022-03-30 23:00:05,2022-03-30 23:00:05,2022-03-30 23:02:23,2022-03-30 23:09:30,2022-03-30 23:03:59,2022-03-30 23:04:00,2022-03-30 23:02:20,2022-03-30 23:00:11,2022-03-30 23:00:05
last_oracle_price_twap,120.38004458,47089.546803822,3389.1677909516,106.2541784345,96.0423805174,443.3720484138,1.6944459608,30.3100391729,22.4984078983,1.1940960693,0.9270335472,51.230261335
last_mark_price_twap,120.4034487263,47080.1612663667,3390.2003172148,106.2153912721,96.0393171008,443.3566719562,1.694841578,30.332289993,22.4967052577,1.1941294386,0.9268651082,51.2170211732
last_mark_price_twap_ts,2022-03-30 23:43:07,2022-03-30 23:38:48,2022-03-30 23:36:11,2022-03-30 23:44:26,2022-03-30 23:43:59,2022-03-30 23:43:37,2022-03-30 23:44:07,2022-03-30 23:44:07,2022-03-30 23:41:44,2022-03-30 23:43:06,2022-03-30 23:37:18,2022-03-30 23:38:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1549350.371799,393755.865455,237598.890568,1359962.423778,950227.640652,263152.815242,507619.152149,619719.750898,255724.05256,253794.781777,174216.446236,78726.614386
total_fee_minus_distributions,1049754.871576,223180.628394,130638.590787,987996.401332,771485.457344,156310.374548,343613.026583,470193.468243,194239.826469,227119.786989,139215.711122,60379.444172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.53797778845853,47133.00391966237,3392.180845784767,106.14409687743667,95.95597557096626,443.56212919587637,1.6887133111093273,30.3394062524526,22.511822812194378,1.1918662519179155,0.9311401612741156,51.22909168853755
