,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59456.61308448009,-40.8496970342428,-268.3743857102543,58215.763656126706,-4271.725213081932,-2845.213162342583,-1060339.8218003423,-52976.191738856294,-29623.480514873914,364679.18934510887,-304597.72024672624,7682.588579589579
base_asset_amount_long,17248.71104121465,23.0566356936504,187.9942289907492,61329.13895744484,6300.074492514606,220.2421610732236,48934.16457481797,2969.51834999129,6208.206419652128,660709.8230665342,368264.98674966255,8398.887433064003
base_asset_amount_short,-76705.32412569475,-63.9063327278932,-456.3686147010035,-3113.375301318127,-10571.799705596539,-3065.455323415807,-1109273.9863751603,-55945.71008884758,-35831.68693452604,-296030.63372142543,-672862.7069963888,-716.2988534744245
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1366,602,362,302,163,80,90,125,53,58,41,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244528.65294345794,376.6258177389021,1907.6015263448232,314997.5812398158,267099.18392380275,30105.89850496243,7413158.859198915,427451.7048906404,409584.8482632224,8610075.186992984,8941437.02805011,216520.76844600827
quote_asset_reserve,107150.28682738391,295.029549556753,1381.4601329975126,439575.17630018305,265042.71074994426,24235.79400429737,5448420.495260752,330517.98732546606,352677.14780332835,9364806.227580482,8333082.160073884,231478.72714472935
cumulative_funding_rate_long,15.66310919010353,10450.687773808144,512.1946495799474,-3.41980985347788,2.7551719184197,33.38368517075181,0.14113000932603,2.75198212493417,1.73832147344379,0.01638827686556,0.02784997799815,1.05414013927004
cumulative_funding_rate_short,4.94881209114127,4934.118161998845,406.62730766733904,-4.00978204139366,1.08909761180213,17.08819164621383,0.11897794687841,2.72748067928942,0.93385031743784,0.01638827686556,0.02784997799815,1.05414013927004
last_funding_rate,-0.00066279407916,-0.41378297651666,0.00381481575,-0.00096293091666,-0.000484223425,-0.008613882875,9.43271666e-06,-4.650465833e-05,1.7003875e-05,-4.9669583e-07,-6.4615e-06,-0.002077976575
last_funding_rate_ts,2022-03-26 10:03:17,2022-03-26 10:01:36,2022-03-26 10:00:03,2022-03-26 10:00:24,2022-03-26 10:01:34,2022-03-26 09:37:12,2022-03-26 10:04:19,2022-03-26 10:10:40,2022-03-26 10:00:23,2022-03-26 10:02:07,2022-03-26 10:04:30,2022-03-26 09:03:09
last_oracle_price_twap,100.7482108031,44496.5683978797,3127.151729946,90.1421330238,84.8421800126,414.7991741218,1.5981481831,28.5556324597,20.8057785438,1.1296292162,0.9108110529,50.4033637063
last_mark_price_twap,100.7257956931,44489.341751951,3127.2257186828,90.1155967265,84.8267750444,414.7015220738,1.59828729,28.5543302831,20.8064075823,1.1296120005,0.9106625744,50.3627497822
last_mark_price_twap_ts,2022-03-26 10:16:23,2022-03-26 10:14:56,2022-03-26 10:00:35,2022-03-26 10:18:22,2022-03-26 10:18:16,2022-03-26 10:17:52,2022-03-26 10:17:54,2022-03-26 10:16:54,2022-03-26 10:08:33,2022-03-26 10:16:08,2022-03-26 10:17:05,2022-03-26 09:43:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1473218.74517,383289.107795,231256.924484,1302307.317279,902833.707734,255008.651497,493350.032021,595928.434137,240905.947258,235713.715715,158033.054423,73308.785907
total_fee_minus_distributions,974613.409076,211769.196572,126026.350806,955321.974487,724835.93142,147635.583505,328855.442365,446271.165225,179315.928691,209610.653789,122937.253667,56063.662804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.867216286914,44494.78461430439,3127.8358598623845,89.7898499961803,85.10467068275923,414.9063422822581,1.5985512791874408,28.543742749233182,20.78082312169797,1.125724716107952,0.9123910853612973,50.35382114503923
