,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-104542.3101594397,-104.7767181764712,-536.0239063893652,-129051.9345586347,-90741.14122955865,-6445.085073345512,-3235085.7598963114,-219570.7843108142,-155125.96743323636,-1954952.4425925668,-2042815.5289193832,-36830.99192380232,-14218.915915037163,-2453169.692372827,-37388.39655954418,-2022975.3092578242,-100270.83127266982,-251377.44139573662,-207984.863385163,-62915.44771179064
base_asset_amount_long,10890.78190326935,7.828092513227,128.9269864655633,23722.152224702902,4134.8895330305795,313.5025809666526,144039.1860610074,11365.283170315446,7675.592644128523,145799.6187914269,161299.25606452316,2077.383896155394,548.0625379455666,130796.66848138112,7767.890019105158,516845.3225636191,22515.60519482384,21321.497231310583,81151.48577864333,11683.265112796511
base_asset_amount_short,-115433.09206270904,-112.6048106896982,-664.9508928549285,-152774.0867833376,-94876.03076258923,-6758.587654312164,-3379124.945957319,-230936.06748112966,-162801.56007736488,-2100752.061383994,-2204114.7849839064,-38908.37581995772,-14766.97845298273,-2583966.360854208,-45156.286578649335,-2539820.631821443,-122786.43646749365,-272698.93862704723,-289136.3491638063,-74598.71282458714
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,479,216,310,242,77,68,78,51,48,43,49,35,35,39,32,60,20,75,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,290253.50846514886,444.948304479703,2247.9547387985795,501835.24585276895,353568.59994027944,33705.770415965366,9587904.797294883,594046.2974625983,542897.1730776224,10929706.81893066,11124816.456089666,261034.34894940016,105608.67713894333,12274274.22575429,187185.1280942723,20373430.832031064,488152.39904978435,1183432.6675019201,1194826.9686483208,866773.9686121122
quote_asset_reserve,90813.24895334453,255.7800126996537,1266.9849055646357,275365.9227408426,200223.35625454312,21647.342442436686,4212599.886732162,237827.3844694549,276824.14396478987,7377296.305096766,7392561.131489316,192005.19809749676,79072.9474800942,7857196.231897098,119953.27007181199,16506503.571402974,307720.40069917595,732450.8085920209,815061.3990759876,745509.8388092305
cumulative_funding_rate_long,16.62556231134332,11034.214046409179,521.5350911186722,-5.18264049618756,3.50463516857309,37.99285931070944,0.16558079449567,3.31820073225745,2.04311449390534,0.03243183098518,0.04505438530068,1.6891667760269,2.13370455830793,0.01724808039433,-0.28819108585873,0.00305851101551,0.25559899994899,0.02707053315292,-0.01267970672449,0.01311300010399
cumulative_funding_rate_short,5.91126521238106,5517.644434599882,415.96774920606384,-5.77261268410334,1.83856086195552,21.69736578617146,0.14342873204805,3.2936992866127,1.23864333789939,0.03243183098518,0.04505438530068,1.6891667760269,1.98982036421358,0.01724808039433,-0.28819108585873,0.00305851101551,0.25559899994899,0.02707053315292,-0.01267970672449,0.01311300010399
last_funding_rate,0.00316337933333,9.07192226492916,0.190915606975,0.005444064625,0.00517023585416,0.01197410890416,2.758145416e-05,0.00302392951666,0.00043552721666,5.7208775e-05,4.955275416e-05,-0.0002649652375,0.00390850240833,0.00011302640416,0.0009557662875,2.234375416e-05,0.00098807849583,0.000316546025,0.00065771758333,0.00031298746666
last_funding_rate_ts,2022-05-10 06:00:07,2022-05-10 06:00:24,2022-05-10 06:00:24,2022-05-10 06:00:01,2022-05-10 06:00:10,2022-05-10 06:00:12,2022-05-10 06:00:03,2022-05-10 06:00:03,2022-05-10 06:00:13,2022-05-10 06:00:13,2022-05-10 06:00:03,2022-05-10 06:00:29,2022-05-10 06:00:28,2022-05-10 06:03:00,2022-05-10 06:00:02,2022-05-10 06:00:03,2022-05-10 06:00:04,2022-05-10 06:00:07,2022-05-10 06:00:20,2022-05-10 06:00:07
last_oracle_price_twap,70.1100623181,31833.4383649435,2389.9873584918,32.8362347772,46.3617635918,322.5880449367,0.9306059002,14.0116376758,11.755147277,0.6624775651,0.6328353518,33.8415516145,81.8171083646,0.5192239762,9.1010318165,0.1129677102,10.2492385181,1.5085074646,1.9641759925,2.0867437028
last_mark_price_twap,70.1474373849,31978.2617939236,2394.4009822607,32.8780390694,46.4295155459,322.6512326301,0.9307524436,14.0462988186,11.7586254085,0.6631244065,0.6334128063,33.8204931927,81.869994558,0.5210977424,9.1251158104,0.1133472652,10.2610640019,1.5124943686,1.973692302,2.0953207226
last_mark_price_twap_ts,2022-05-10 06:41:18,2022-05-10 06:41:03,2022-05-10 06:41:16,2022-05-10 06:41:21,2022-05-10 06:41:18,2022-05-10 06:41:13,2022-05-10 06:41:21,2022-05-10 06:41:21,2022-05-10 06:41:19,2022-05-10 06:41:21,2022-05-10 06:41:16,2022-05-10 06:41:13,2022-05-10 06:41:21,2022-05-10 06:41:18,2022-05-10 06:41:15,2022-05-10 06:41:16,2022-05-10 06:41:17,2022-05-10 06:41:06,2022-05-10 06:41:19,2022-05-10 06:41:10
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
