,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1800.7677744221187,-25.3204663889118,-60.4610797927535,781.1680219668857
base_asset_amount_long,2722.9562274498076,6.3948426635671,62.0315380162702,5961.179510304209
base_asset_amount_short,-4523.724001871927,-31.7153090524789,-122.4926178090237,-5180.0114883373235
initialized,True,True,True,True
open_interest,534,338,283,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42266.36673590311,344.4635558343476,1376.325498706137,29685.845002129023
quote_asset_reserve,30735.189469338682,294.994605680107,1289.0471169980965,29555.988738015156
cumulative_funding_rate_long,0.13633550180388,2236.7696331553243,68.03280063418289,1.90269832852471
cumulative_funding_rate_short,-6.2732260638478,1527.0330481767498,68.03280063418289,1.90269832852471
last_funding_rate,0.02054523507916,5.73006940052083,0.26486774563333,0.004859525575
last_funding_rate_ts,2021-12-11 15:00:07,2021-12-11 15:00:04,2021-12-11 15:00:19,2021-12-11 15:00:05
last_oracle_price_twap,169.2498052039,48445.4050629458,4026.9036409147,62.8513570121
last_mark_price_twap,169.6902042878,48596.1672515159,4033.6651417527,62.9581428939
last_mark_price_twap_ts,2021-12-11 15:22:41,2021-12-11 15:23:14,2021-12-11 15:24:19,2021-12-11 15:27:24
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101423.236046,53925.066544,22045.302176,8891.03562
total_fee_minus_distributions,79983.046594,26997.112625,15250.703216,19847.71211
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.1233896275221,48684.826171779874,4046.051279778521,62.85086043300677
