,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18590.45541887483,-44.7635627276669,-204.578361487266,19791.71167116847,6514.732382520183,-755.9690104434266
base_asset_amount_long,3182.834751736928,3.597665998153,61.2358754449559,20052.718586619245,8512.39240262646,190.0187952293437
base_asset_amount_short,-21773.290170611755,-48.3612287258199,-265.8142369322219,-261.0069154507772,-1997.6600201062763,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1263,419,283,192,148,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203155.5778942261,365.231999318134,1696.1708723726185,178522.62261166074,144300.90731402894,18271.85617051993
quote_asset_reserve,128405.67204637312,280.3353773727975,1322.859302859823,218888.6727009716,159634.38055440894,16778.573416614705
cumulative_funding_rate_long,5.91336980791519,6023.441864278259,244.1122967358768,-0.98087768428353,-2.68725555006171,0.12599303946672
cumulative_funding_rate_short,-0.49619175773649,3440.4124052030347,244.1122967358768,-1.57084987219931,-2.68725555006171,0.12599303946672
last_funding_rate,-0.00317935348333,-0.6401989068,0.04877977371666,-0.00835271437083,8.999195833e-05,-0.07042929390416
last_funding_rate_ts,2022-01-12 16:00:00,2022-01-12 16:00:01,2022-01-12 16:00:08,2022-01-12 16:00:11,2022-01-12 16:00:04,2022-01-12 16:00:17
last_oracle_price_twap,146.8320933968,43675.7031376225,3361.5347216473,78.9299756075,95.7367893959,481.1246243049
last_mark_price_twap,146.754237078,43660.5102920559,3362.7015105645,78.7283005706,95.7380986246,479.4318996123
last_mark_price_twap_ts,2022-01-12 16:00:39,2022-01-12 16:01:15,2022-01-12 16:01:06,2022-01-12 16:01:20,2022-01-12 16:01:21,2022-01-12 16:00:34
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,359286.190863,140260.74169,80460.268005,197024.765538,147034.417943,52304.009214
total_fee_minus_distributions,271939.81847,71505.941869,48472.009738,121878.992957,110505.075499,43049.206085
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.86630649407596,43629.31931039423,3368.9738596738707,78.80832822212857,95.91941490866103,480.84967365924695
