,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89814.01699016368,-67.5477059280823,-472.9250215786381,62982.08019088869,-34570.478385335184,-4729.850544954918,-1707143.0963379948,-70548.60712600985,-68014.6713468097,-1269625.0405777292,-1659168.2614322067,-15704.466626090934
base_asset_amount_long,26563.000397187778,8.3969688093136,37.6448486752031,65887.83592140368,1102.6467802129544,34.0950154953905,5449.915870331151,1382.0283656328313,262.4762326984642,9259.448734405552,6464.829030651831,2047.1897990473292
base_asset_amount_short,-116377.01738735147,-75.9446747373959,-510.5698702538412,-2905.7557305149776,-35673.12516554813,-4763.945560450309,-1712593.0122083258,-71930.6354916427,-68277.14757950816,-1278884.489312135,-1665633.0904628586,-17751.656425138266
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,273,252,173,89,97,106,62,68,51,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274886.05684914155,400.6349654831404,2096.583622818024,310231.2647050538,270239.26765979524,31990.53588757477,8059962.133736568,445024.12027779396,447976.03909515816,10200879.41768796,10251418.46458568,231003.69546869933
quote_asset_reserve,95317.00370959415,273.5006234619949,1237.0239468886011,446328.7007493143,211029.82162751578,22808.006625607937,5011190.622598934,317467.0107568622,322452.99628234864,7825930.776753458,7196095.208791602,200481.60053613567
cumulative_funding_rate_long,15.68377801494934,10402.390406830964,505.57075658168947,-2.7432794338871,2.73939275047398,33.34359798591006,0.14012547430519,2.69506418944699,1.7656113651519,0.01831762332371,0.02509005355704,1.19108977071977
cumulative_funding_rate_short,4.96948091598708,4885.820795021666,400.0034146690811,-3.33325162180288,1.07331844385641,17.04810446137208,0.11797341185757,2.67056274380224,0.96114020914595,0.01831762332371,0.02509005355704,1.19108977071977
last_funding_rate,0.00056280436666,1.81747000035833,0.13524720449583,-0.00718326959166,0.00395947303333,0.06537321555833,5.167263333e-05,0.00134588527083,0.00191198765,1.70687625e-05,7.120757916e-05,0.00299080137083
last_funding_rate_ts,2022-03-15 05:00:39,2022-03-15 05:00:37,2022-03-15 05:00:37,2022-03-15 05:00:39,2022-03-15 05:00:38,2022-03-15 05:00:49,2022-03-15 05:00:31,2022-03-15 05:03:14,2022-03-15 05:00:26,2022-03-15 05:04:42,2022-03-15 05:00:37,2022-03-15 04:01:22
last_oracle_price_twap,79.8712069458,38795.5693068806,2548.4331192683,93.2237658851,66.9876762681,366.7402472715,1.3554547008,26.3075636521,17.4231445013,0.7931873287,0.6871474265,40.8165728412
last_mark_price_twap,79.8872913822,38846.7689208346,2550.8348125512,93.0861480825,67.095019784,368.2990459547,1.3567319048,26.3396650216,17.4772947069,0.793494871,0.6892249575,40.9138257934
last_mark_price_twap_ts,2022-03-15 05:21:22,2022-03-15 05:27:59,2022-03-15 05:22:08,2022-03-15 05:27:48,2022-03-15 05:20:37,2022-03-15 05:02:15,2022-03-15 05:27:33,2022-03-15 05:27:53,2022-03-15 05:28:05,2022-03-15 05:17:49,2022-03-15 05:28:00,2022-03-15 04:25:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361564.433637,350813.388971,216613.349501,1189824.924157,776224.149672,240431.604215,464822.934407,555562.772187,213908.426356,196012.674018,123824.049286,60709.45771
total_fee_minus_distributions,862165.761326,185537.630902,115734.953118,884005.812368,600181.843561,133560.582504,302432.855928,409492.939142,151986.532641,170759.842609,92831.117925,43688.946119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.81860315291578,38776.01289953026,2548.3505980196696,92.57006259384049,66.97388136304723,367.46013433942215,1.352281738214543,26.33406633054883,17.371644760279572,0.7940333398995971,0.6872197475641443,40.8767633179767
