,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21985.984767160644,-48.8217075340377,-235.9293286407359,22945.224558159407,-789.6205981018867,-1039.3800561030237,117920.55404538273,8698.642187782714
base_asset_amount_long,3851.2536618292784,2.7562610813866,41.9541462549613,24115.660323288663,3725.979651937184,38.4205366793914,157007.97875145928,9910.97803839744
base_asset_amount_short,-25837.238428989924,-51.5779686154243,-277.8834748956972,-1170.435765129254,-4515.6002500390705,-1077.800592782415,-39087.424706076556,-1212.3358506147256
initialized,True,True,True,True,True,True,True,True
open_interest,1272,434,300,196,150,74,66,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206753.40729636047,369.3266258805603,1772.2885946550266,175369.1097246698,208304.31488361827,29006.481414290098,5523290.444979331,266956.410312592
quote_asset_reserve,126423.68314326198,277.2828214788255,1333.3391775374191,222824.76071135481,212774.85729263315,26223.905821888085,5771839.995769768,287796.4814842404
cumulative_funding_rate_long,6.43358763384831,6389.162435978943,259.0956700126849,-1.59481598732903,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
cumulative_funding_rate_short,0.02402606819663,3580.9033233020073,259.0956700126849,-2.18478817524481,-2.42486536142858,-2.85635267868723,-0.01379319322477,-0.23756222964976
last_funding_rate,0.008927681325,3.43721850255416,0.18549015198333,-0.00185813604583,0.00457186779583,0.0088900844125,3.51796125e-05,-0.000234873725
last_funding_rate_ts,2022-01-17 15:00:15,2022-01-17 15:00:25,2022-01-17 15:00:26,2022-01-17 15:00:14,2022-01-17 15:00:04,2022-01-17 15:00:32,2022-01-17 15:00:04,2022-01-17 15:00:15
last_oracle_price_twap,142.9415027124,42621.2947883756,3248.9903565812,81.6010887691,88.7545334146,474.4147433234,2.3098037188,41.2090195186
last_mark_price_twap,143.1606476672,42691.2053730579,3251.9816684405,81.5693457199,88.8743090139,474.7799226017,2.3114916952,41.218459352
last_mark_price_twap_ts,2022-01-17 15:41:50,2022-01-17 15:39:05,2022-01-17 15:41:31,2022-01-17 15:43:07,2022-01-17 15:41:50,2022-01-17 15:40:41,2022-01-17 15:40:32,2022-01-17 15:39:48
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,413702.63256,149725.197851,87764.670161,234060.582045,169613.304407,61783.637642,65314.789872,39696.756975
total_fee_minus_distributions,315367.245274,74898.700015,49435.033542,143925.613393,129613.759977,49497.110789,57271.546172,35658.236271
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.0505496364367,42672.04858793133,3249.748335942834,81.66809717633868,88.56684887551472,473.4120270560456,2.293775588468451,40.926598517686436
