,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69662.84572140664,-83.3564352304151,-498.2222988224447,5875.696753203646,-40681.17049558223,-4427.15507119569,-1236665.1287226263,-19846.79838885632,-59296.01793421175
base_asset_amount_long,1282.5555338105003,2.2601080776031,50.380427739888,8856.765715246245,558.3674581033189,23.7351236315252,7132.709587414819,1826.174984627344,214.4338763513758
base_asset_amount_short,-70945.40125521713,-85.6165433080182,-548.6027265623327,-2981.068962042599,-41239.53795368554,-4450.890194827214,-1243797.8383100412,-21672.973373483663,-59510.45181056312
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,429,302,158,149,94,74,66,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254384.0567076669,404.3589987163405,2053.170413828738,280951.51506242057,254235.28624387938,31579.240175818202,7581929.799294213,386873.56205439306,432342.1634411363
quote_asset_reserve,102711.10600200441,253.8935864052506,1173.6948508939477,290699.08122539055,184581.48945753358,22944.013282629498,5316502.3583007855,350935.74476243404,323631.3499935375
cumulative_funding_rate_long,10.33843399625614,7662.466817269842,316.58018125200107,-1.32267286769147,0.02207121123763,10.06388975677496,0.03673662808732,0.94894931922902,0.69672066577895
cumulative_funding_rate_short,1.79791766137247,3765.5384157896347,294.9136596217004,-1.91264505560725,-0.58701760702691,2.5008796458769,0.03154495319722,0.92444787358427,0.22388067702753
last_funding_rate,0.04165651344583,12.56490565219166,0.646378450175,-0.00061095372916,0.02077542577916,0.08427663451666,0.0004513810875,0.0062775909,0.00772190038333
last_funding_rate_ts,2022-01-24 04:00:05,2022-01-24 04:00:22,2022-01-24 04:00:00,2022-01-24 04:00:02,2022-01-24 04:00:03,2022-01-24 04:00:04,2022-01-24 04:00:07,2022-01-24 04:00:04,2022-01-24 04:00:10
last_oracle_price_twap,92.0922512712,35388.1440685306,2459.2531523101,66.5728378497,61.8995042986,373.1324993909,1.5199497571,33.6558481732,17.9194075958
last_mark_price_twap,93.2294123512,35706.261240131,2473.3380509259,66.5483010538,62.4263728522,375.1613031506,1.5309174407,33.7977455363,18.0974452065
last_mark_price_twap_ts,2022-01-24 04:36:52,2022-01-24 04:36:47,2022-01-24 04:35:03,2022-01-24 04:37:33,2022-01-24 04:37:36,2022-01-24 04:36:01,2022-01-24 04:37:36,2022-01-24 04:25:36,2022-01-24 04:37:06
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538076.205307,167688.525148,104507.996002,331263.687375,223339.116337,90919.421274,114899.624584,115648.900006,17029.863368
total_fee_minus_distributions,269139.833398,83160.588325,52057.003665,238847.452317,111731.431134,45480.671645,57508.002345,62638.88157,8552.463875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.97270092178199,35674.84971330635,2469.099228480576,66.50501045210844,62.26764064583692,374.46576865147307,1.5251252564196285,33.48585762519449,18.065596329022952
