,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57866.08525529409,-39.9378297667985,-260.2135435803631,59944.71545260759,-2694.910565777278,-2761.8591226126823,-1000136.758852569,-49702.50035008911,-26196.83901905094,427611.4020487527,-239462.61681781683,7195.202370849514
base_asset_amount_long,17064.12677045175,22.4078285815966,193.8337991777511,62455.36889398302,6839.734642187561,219.2577086213674,48703.50083503453,3775.986776240696,8529.583122588649,682210.9291938877,427633.62973347853,8136.964940765707
base_asset_amount_short,-74930.21202574584,-62.3456583483951,-454.0473427581142,-2510.6534413754234,-9534.645207964839,-2981.11683123405,-1048840.2596876037,-53478.487126329805,-34726.42214163959,-254599.52714513504,-667096.2465512954,-941.7625699161924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,609,360,305,167,80,87,126,52,58,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242938.12511427194,375.7139504714578,1899.440684214932,313268.62944333494,265522.3692764981,30022.54446523253,7352955.796251142,424178.0135018732,406158.20676739945,8547142.97428934,8876301.9246212,217008.15465474833
quote_asset_reserve,107851.80501446982,295.7455937409842,1387.3955002600028,442001.22289189923,266616.67692692066,24303.081816583217,5493029.984441872,333068.8359185067,355652.58478614787,9433758.85645487,8394231.067917189,230958.84097083632
cumulative_funding_rate_long,15.65275335708692,10432.752222291656,511.85498133313905,-3.45348650709864,2.74595843241141,33.31156383192686,0.1411817431302,2.74976929177175,1.7377909872063,0.01629549222396,0.02761941053987,1.04430698004091
cumulative_funding_rate_short,4.93845625812466,4916.182610482358,406.2876394205307,-4.04345869501442,1.07988412579384,17.01607030738888,0.11902968068258,2.725267846127,0.93331983120035,0.01629549222396,0.02761941053987,1.04430698004091
last_funding_rate,1.4991225e-05,-0.22264153016666,-0.10635148019166,-0.00288606868333,-0.00023618074583,-0.00408474112916,7.7436666e-07,-0.00018720144166,-0.0001089128625,-3.21315e-06,-1.36635375e-05,-0.00258528215833
last_funding_rate_ts,2022-03-27 08:05:18,2022-03-27 08:09:57,2022-03-27 08:09:02,2022-03-27 08:05:17,2022-03-27 08:08:04,2022-03-27 06:13:12,2022-03-27 08:14:16,2022-03-27 08:01:39,2022-03-27 08:14:13,2022-03-27 08:00:07,2022-03-27 08:07:12,2022-03-27 08:02:37
last_oracle_price_twap,102.1546563663,44688.4868961502,3155.4653724214,90.9319180599,86.0310853935,416.4758144661,1.6240585446,28.9498922245,21.133740471,1.1419866319,0.9255853155,50.1735790284
last_mark_price_twap,102.155508845,44683.1434994262,3152.9129368968,90.862660691,86.0243534017,416.3670225691,1.6240786165,28.9446295789,21.131143631,1.1419544574,0.9252676486,50.1112060261
last_mark_price_twap_ts,2022-03-27 08:15:17,2022-03-27 08:09:57,2022-03-27 08:09:02,2022-03-27 08:05:17,2022-03-27 08:15:46,2022-03-27 06:29:41,2022-03-27 08:14:48,2022-03-27 08:13:20,2022-03-27 08:14:25,2022-03-27 08:15:33,2022-03-27 08:09:49,2022-03-27 08:03:32
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477663.259521,384151.69187,231591.728034,1305805.037708,906686.34543,255468.568455,494249.88128,597451.550579,241955.959716,238199.552704,159234.421876,73793.97216
total_fee_minus_distributions,979659.019897,213365.345479,126449.936402,956795.228786,728718.781115,148300.052361,329695.709154,447907.095648,180380.189268,212056.00975,124199.867065,56477.441734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.19230507604804,44711.02664561314,3154.7707464472305,90.78369811579789,86.11846662465473,417.21341716297377,1.624835038754394,28.986028710979802,21.13294607424842,1.1423630616454759,0.9258306314137272,50.12789232290893
