,0,1,2,3
initialized,True,True,True,True
base_asset_amount,398.2302987516464,-18.7490924902771,-13.2840825456199,1861.5838629992625
base_asset_amount_long,4062.2145448646215,6.4593628313578,66.1035580819844,6183.343292288443
base_asset_amount_short,-3663.984246112975,-25.2084553216349,-79.3876406276043,-4321.75942928918
initialized,True,True,True,True
open_interest,571,304,240,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35615.00565801175,337.8921819357129,1259.7300898151561,25887.33954909848
quote_asset_reserve,28837.33367215801,300.7317015812282,1264.741365737684,27964.8017197365
cumulative_funding_rate_long,-1.23183540012919,1476.793174158762,30.87784467416647,1.44949695531243
cumulative_funding_rate_short,-7.64139696578087,1145.4034120185552,30.87784467416647,1.44949695531243
last_funding_rate,0.02370532795,5.955989716375,0.6020187434875,0.01182813673333
last_funding_rate_ts,2021-12-08 03:00:00,2021-12-08 03:00:30,2021-12-08 03:00:35,2021-12-08 03:00:35
last_oracle_price_twap,190.1471884855,50496.7528750923,4319.1402233465,68.9454699663
last_mark_price_twap,190.5812976014,50665.7064685181,4333.6967349622,69.3005501026
last_mark_price_twap_ts,2021-12-08 03:42:27,2021-12-08 03:40:30,2021-12-08 03:41:34,2021-12-08 03:43:26
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85979.247028,41337.520534,15869.833517,4075.466357
total_fee_minus_distributions,65332.295802,20819.819786,10487.995555,14339.458445
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.42841894744194,50596.898706712214,4337.185198766267,68.19294948457859
