,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87661.63539849252,-66.5367189177188,-458.1073692488119,58902.446513847804,-27791.084837714054,-4527.527281656991,-1549329.3034688428,-62139.656968257215,-62377.07905284886,-1143025.3797159293,-1544586.313392632,-15404.441316888999
base_asset_amount_long,22647.136730548715,8.2682966004828,43.3917181292178,61512.24800739346,1134.8068300308814,32.1245212187555,25777.381863578026,2384.293051850697,1369.5311132154577,28597.23036151463,33462.09632958124,2217.0770269114296
base_asset_amount_short,-110308.77212904123,-74.8050155182016,-501.4990873780297,-2609.8014935456554,-28925.891667744934,-4559.651802875746,-1575106.6853324207,-64523.950020107906,-63746.61016606432,-1171622.610077444,-1578048.4097222132,-17621.518343800428
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,511,271,218,169,87,96,109,57,65,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272733.6752574704,399.6239784727769,2081.7659704881985,314310.8983820947,263459.87411217415,31788.212624276846,7902148.340867416,436615.1701200413,442338.44680119737,10074279.756826162,10136836.516546104,230703.67015949741
quote_asset_reserve,96069.23411885368,274.1925378428664,1245.8288707025715,440535.52714960894,216460.07629501814,22953.173338324887,5111269.1031372845,323581.2377761644,326562.6515477951,7924276.286921925,7277436.424658675,200742.32267440323
cumulative_funding_rate_long,15.65958145499521,10355.49964720546,503.11292130521457,-2.47589997293305,2.65127312971162,32.98702362479347,0.13746191760945,2.64174401280124,1.74306971803952,0.01725332708216,0.02389139048217,1.12394986687404
cumulative_funding_rate_short,4.94528435603295,4838.930035396162,397.5455793926062,-3.06587216084883,0.98519882309405,16.69153010025549,0.11530985516183,2.61724256715649,0.93859856203357,0.01725332708216,0.02389139048217,1.12394986687404
last_funding_rate,0.00189371172083,1.02818588740833,0.05875181079583,-0.00936067412083,0.00204003715,0.0156485854375,3.970770416e-05,0.0006973040125,0.00040022333333,-5.24662083e-06,2.511681666e-05,0.00222476135416
last_funding_rate_ts,2022-03-13 17:01:02,2022-03-13 16:00:23,2022-03-13 16:00:15,2022-03-13 17:01:01,2022-03-13 17:01:08,2022-03-13 16:00:27,2022-03-13 17:01:03,2022-03-13 17:00:11,2022-03-13 17:00:01,2022-03-13 16:00:21,2022-03-13 16:00:21,2022-03-13 16:00:47
last_oracle_price_twap,81.2257061425,38944.4345729425,2575.9278531183,90.8777495863,70.5869250815,371.6421980922,1.4067101029,27.3247960996,17.8297573476,0.8134125218,0.7037494136,40.9162026172
last_mark_price_twap,81.2714616371,38960.2923319105,2576.8646310777,90.6539609982,70.636191687,371.7909902615,1.4076632249,27.3413379903,17.839634066,0.8133111387,0.7044196522,40.9648298343
last_mark_price_twap_ts,2022-03-13 17:01:31,2022-03-13 16:51:03,2022-03-13 16:45:56,2022-03-13 17:01:31,2022-03-13 17:01:31,2022-03-13 16:45:06,2022-03-13 17:01:04,2022-03-13 17:00:52,2022-03-13 17:01:33,2022-03-13 16:52:22,2022-03-13 16:51:14,2022-03-13 16:46:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349198.737433,346397.15846,214963.789557,1160245.26185,764141.140438,238831.421147,461475.695168,550733.357226,210935.348983,193908.29228,121302.499139,59195.742753
total_fee_minus_distributions,851997.994657,184301.631347,115236.85553,870726.307306,590975.370264,133667.93361,303513.959745,408346.37852,150512.544429,169991.446813,92254.963694,43301.047137
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.08341216368807,38972.45573095588,2584.757149330096,90.18261081398774,70.46499398059333,372.1525861928442,1.4068339165224126,27.35819140050263,17.817268857022068,0.8141153665508354,0.7028435595376841,40.98315120616714
