,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47174.88379033504,-44.8694653392589,-280.3800863542767,-23615.402309350873,-936.0640861454356,-2959.506520084181,-416837.68680008134,-42691.22740974631,-24299.485811477494,466592.63491124636
base_asset_amount_long,2373.0820142769117,2.8829513974968,31.9560075300671,1640.6313365162212,7313.265028525872,16.8781983481969,12905.121710158732,3496.576929937527,382.1582466028268,502161.705675327
base_asset_amount_short,-49547.96580461196,-47.7524167367557,-312.3360938843438,-25256.033645867097,-8249.329114671307,-2976.3847184323777,-429742.8085102401,-46187.80433968383,-24681.64405808032,-35569.07076408062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,420,251,174,146,84,68,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232246.92364931293,366.9311469747343,1839.1761992810511,355447.26277457934,216681.13064096772,30220.191862704032,6769656.724198655,417166.7405615304,404260.853559826,8039654.680343862
quote_asset_reserve,112816.63019988446,281.2997801551848,1315.244794794649,307979.99839502026,220499.06756957815,24144.133756511077,5966330.097463586,338666.6851463803,357321.800508085,9006532.542069627
cumulative_funding_rate_long,13.750254441372,8917.492138425929,406.30867598326256,-0.31885757817967,2.03962726023715,22.99540702156987,0.08709760447807,1.91357651395699,1.24123926233258,-0.00881449045381
cumulative_funding_rate_short,3.03595734240974,3969.847244645409,331.0564222378528,-0.90882976609545,0.37355295361958,6.69991349703189,0.06494554203045,1.88907506831224,0.43676810632663,-0.00881449045381
last_funding_rate,0.00384466439583,1.46283635645833,0.06050671112916,0.00038193082916,-0.00138753161666,0.02702857442083,1.563670416e-05,0.00142802990833,0.00019292457916,-2.129162083e-05
last_funding_rate_ts,2022-02-09 04:00:44,2022-02-09 04:05:21,2022-02-09 04:04:00,2022-02-09 04:00:10,2022-02-09 04:00:00,2022-02-09 04:04:06,2022-02-09 04:01:13,2022-02-09 04:00:07,2022-02-09 04:00:07,2022-02-09 04:00:21
last_oracle_price_twap,111.9404532987,43492.5933802005,3084.6205681946,56.0828255633,86.5633504345,411.05583073,1.9196398701,29.9303257275,21.3759495865,1.1593755411
last_mark_price_twap,112.0331703511,43521.7391805853,3085.7245783769,56.1008716178,86.5060331468,411.6608299027,1.9199681861,29.9725133229,21.382295298,1.1588127678
last_mark_price_twap_ts,2022-02-09 04:21:15,2022-02-09 04:16:32,2022-02-09 04:21:08,2022-02-09 04:25:21,2022-02-09 04:27:37,2022-02-09 04:22:56,2022-02-09 04:22:04,2022-02-09 04:25:19,2022-02-09 04:27:04,2022-02-09 04:15:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,850404.4995,220064.160215,145822.011519,599417.462181,384484.153637,141589.378395,249340.523925,290699.444764,85111.955127,59501.131557
total_fee_minus_distributions,492237.38732,119263.182968,77679.120454,466605.983833,234324.116104,77647.58602,153839.164187,198956.794902,58799.130833,54330.816381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.8174557391526,43556.75019977923,3088.7055821069184,55.69156516305475,87.27618539816389,411.77390913468406,1.9169019184675715,29.968546067096284,21.33178183720905,1.1594728320648924
