,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77411.83290503157,-81.1002112413147,-535.3437878686009,-20858.691051616486,-39999.5085170375,-4825.459650036882,-1231054.895402286,-39169.64381575554,-65897.61853670095
base_asset_amount_long,1356.9296960450974,0.7139285249743,40.88337298869,1560.40252221349,623.1841572898988,28.445923587508,6154.554288927201,926.6734405479712,428.5696626499016
base_asset_amount_short,-78768.76260107667,-81.814139766289,-576.2271608572909,-22419.093573829974,-40622.6926743274,-4853.90557362439,-1237209.449691213,-40096.31725630351,-66326.18819935084
initialized,True,True,True,True,True,True,True,True,True
open_interest,1017,429,273,164,150,97,83,80,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262483.8727640094,403.1618928767901,2094.1399007953755,352690.55151684495,255744.57507185976,32086.14499265673,7583873.932800858,413645.1569675397,445858.9862850494
quote_asset_reserve,99820.66716899621,256.0203550974665,1155.1123790229392,310387.2415862006,186819.1622552719,22740.044173195005,5325775.061791729,341549.9367018586,323984.08580371377
cumulative_funding_rate_long,12.26301516851839,8214.989797817218,360.47866268413424,-1.2087729482415,1.18309460403321,15.82696594362892,0.06355606642875,1.29363791589966,0.98710134662042
cumulative_funding_rate_short,2.34173837917459,3847.9630875856783,307.9069043798934,-1.79874513615728,-0.1682775173764,3.92395604566856,0.04140400398113,1.26913647025491,0.32628364851769
last_funding_rate,0.03222400658333,11.02107321884583,0.7575517220375,0.01591854823333,0.0258446252875,0.12909531396666,0.00052519569583,0.011165512375,0.0084466598625
last_funding_rate_ts,2022-01-27 03:00:09,2022-01-27 03:00:43,2022-01-27 03:00:01,2022-01-27 03:00:04,2022-01-27 03:00:06,2022-01-27 03:00:09,2022-01-27 03:00:05,2022-01-27 03:00:11,2022-01-27 03:00:12
last_oracle_price_twap,87.8376606443,36031.8516565217,2391.0248795975,56.5552938164,62.8498606497,365.0529398094,1.5288422318,30.9782310187,17.4680894496
last_mark_price_twap,88.6101904588,36312.9280950915,2409.0615539998,56.9213531284,63.5352879577,368.2140462217,1.5409478021,31.3204180191,17.6800762144
last_mark_price_twap_ts,2022-01-27 03:57:20,2022-01-27 03:56:34,2022-01-27 03:57:48,2022-01-27 03:57:22,2022-01-27 03:56:24,2022-01-27 03:57:42,2022-01-27 03:57:42,2022-01-27 03:56:40,2022-01-27 03:57:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,622428.906623,184649.741263,117403.77439,401346.533286,257493.299544,105452.1006,149616.134477,178688.416201,35535.531242
total_fee_minus_distributions,311620.794863,92396.438139,58754.810272,306513.979299,128913.631222,52812.402779,79605.027787,118408.627688,17837.964923
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.55818156106461,36080.50058933204,2382.4669694703175,56.565563968617404,62.650578008629665,365.27350884772875,1.527393633126889,30.4809948840729,17.537006469098987
