,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70568.46514781118,-54.2823251478354,-402.8420701853612,59582.743431467235,-15698.83287668594,-3663.0408368257126,-1218728.2321184443,-21141.166524664062,-67271.53158998465,-736712.6044818283,-1077050.005400062,-7939.428803823453
base_asset_amount_long,16019.601434916796,11.5330980455905,31.6652478998105,65338.7442562149,1650.2307489467423,411.5180142074516,2721.1307330047816,15792.488083442278,829.1435794499845,26683.84644380086,4251.121679986436,111.8599581579287
base_asset_amount_short,-86588.06658272797,-65.8154231934259,-434.5073180851717,-5756.000824747654,-17349.063625632683,-4074.558851033164,-1221449.362851449,-36933.65460810634,-68100.67516943463,-763396.4509256291,-1081301.1270800484,-8051.288761981381
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,445,266,212,154,82,88,96,57,65,43,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255640.50500678906,387.3695847028935,2026.5006714247477,313630.6014644752,251367.62215114603,30923.726179445563,7571547.2695170175,395616.67967644817,447232.8993383331,9667966.981592061,9669300.208553536,223238.65764643185
quote_asset_reserve,102492.81622921808,282.8665883108897,1279.804238237413,441491.0938571379,226873.07125301173,23594.839452612036,5334445.553248144,357114.56173900096,322988.7968497919,8257307.491516586,7629319.775495761,207455.06663400753
cumulative_funding_rate_long,14.84813776573335,10055.262648869626,485.6224182038404,-1.18169562163802,2.08442068522894,29.58944119640642,0.11975568151024,2.40706399973096,1.59538792561514,0.00835586732442,0.01218034052458,0.50713887569142
cumulative_funding_rate_short,4.13384066677109,4538.6930370603295,380.05507629123207,-1.7716678095538,0.41834637861137,13.29394767186844,0.09760361906262,2.38256255408621,0.79091676960919,0.00835586732442,0.01218034052458,0.50713887569142
last_funding_rate,0.01085649213333,2.23008914167083,0.14519766596666,-0.0075354758375,0.003192511525,0.04991202362083,0.00011098826666,-0.0008219316125,0.0014624766125,7.77091125e-05,9.633537083e-05,0.0060087730375
last_funding_rate_ts,2022-03-04 02:00:10,2022-03-04 02:00:09,2022-03-04 02:00:07,2022-03-04 02:00:10,2022-03-04 02:00:09,2022-03-04 02:01:32,2022-03-04 02:01:18,2022-03-04 02:00:07,2022-03-04 02:01:14,2022-03-04 02:01:37,2022-03-04 02:01:42,2022-03-04 02:02:11
last_oracle_price_twap,92.6487677893,41635.7955952184,2747.0316188164,89.3896257372,77.2699647834,393.8200513443,1.538798921,33.3006527165,17.5204639836,0.8829875619,0.7765384437,43.9043568611
last_mark_price_twap,92.9387938319,41692.1843679184,2750.4135695084,89.1913077808,77.3528688901,395.0402284869,1.5418998882,33.2850746802,17.5574455267,0.8848885019,0.7790582112,44.0551951488
last_mark_price_twap_ts,2022-03-04 02:21:11,2022-03-04 02:18:27,2022-03-04 02:13:32,2022-03-04 02:22:21,2022-03-04 02:22:30,2022-03-04 02:19:13,2022-03-04 02:16:41,2022-03-04 02:22:03,2022-03-04 02:17:40,2022-03-04 02:16:05,2022-03-04 02:08:07,2022-03-04 02:06:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1244863.888564,305780.397461,198170.676123,946258.801965,668472.022641,217017.018513,424538.124812,487693.500822,182914.278423,172517.691427,97436.249977,44590.495084
total_fee_minus_distributions,811454.072637,163270.831902,106287.463122,731645.715215,507802.827715,126248.545385,291669.385318,358814.532005,133351.264646,158242.378915,83112.596355,38040.72577
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.28905789861882,41477.236660505805,2727.6588472507074,90.57426577446861,77.40761833007554,393.2508063002864,1.5323709494657647,33.32236663372417,17.42942353906734,0.8839824618755899,0.7724554930669258,43.76989962884205
