,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65359.003412968064,-72.7125134799169,-487.5713680460621,-1827.6010791449655,-28922.676718599647,-4048.137268043112,-1060860.2365345077,-12645.236884009786,-51019.335482922506
base_asset_amount_long,1166.8993217217762,1.1709811236931,43.1764805482598,1999.4133368986052,605.3272745725609,36.900096216047,12198.01884409343,1214.4920937856054,380.5586844585472
base_asset_amount_short,-66525.90273468984,-73.88349460361,-530.7478485943219,-3827.0144160435702,-29528.00399317221,-4085.0373642591594,-1073058.2553786011,-13859.72897779539,-51399.894167381055
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,426,274,146,145,89,69,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250203.91886977822,394.3819973872197,2043.3386288965908,317878.71034955606,243936.22320347125,31247.05163676942,7413679.27393308,387120.75003579387,426609.70583808725
quote_asset_reserve,104531.56046320547,261.1973304998187,1180.2859669265665,312361.60523483285,194691.93292508312,23257.57111117191,5448038.034919686,364951.96180062805,331930.9300903335
cumulative_funding_rate_long,11.97978801444344,8132.859378384037,353.22196442735094,-1.24365041367066,0.97339153470828,15.1188024835498,0.05989354242883,1.23428901171221,0.94499939827875
cumulative_funding_rate_short,2.18900914291917,3824.347865975743,304.32742661529267,-1.83362260158644,-0.31433634266988,3.43446162683006,0.03774147998121,1.20978756606746,0.30613089843351
last_funding_rate,0.02532165554583,2.722521441,0.53407336494166,0.0001616282,0.01485697665833,0.02559937496666,7.222116666e-05,0.00612561852916,0.00105726732916
last_funding_rate_ts,2022-01-26 08:00:42,2022-01-26 08:00:37,2022-01-26 08:00:45,2022-01-26 08:00:00,2022-01-26 08:00:02,2022-01-26 08:00:04,2022-01-26 08:00:06,2022-01-26 08:00:08,2022-01-26 08:00:08
last_oracle_price_twap,95.2176244469,37491.194083064,2473.2596654815,63.0178126931,68.2967206328,382.1079825384,1.5952286515,34.68875433,18.7434607029
last_mark_price_twap,95.6876081619,37539.7608362439,2484.24595836,62.9606010597,68.5951668482,382.4323040798,1.5963774671,34.8155476924,18.7559122002
last_mark_price_twap_ts,2022-01-26 08:52:49,2022-01-26 08:52:16,2022-01-26 08:50:40,2022-01-26 08:53:49,2022-01-26 08:52:40,2022-01-26 08:52:16,2022-01-26 08:53:07,2022-01-26 08:53:13,2022-01-26 08:52:16
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596496.435247,179797.900862,112889.403928,385593.77067,246705.895581,100319.886286,135488.304168,164631.394083,29557.821155
total_fee_minus_distributions,298486.229121,89949.047932,56479.911209,291906.722432,123470.70833,50214.199971,69387.685762,105766.593738,15107.886764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.19050755961206,37629.56399022504,2494.9120476425787,63.159442651541895,68.45130832984933,383.61866233141063,1.5983268614834436,34.80103215501757,18.77786875725815
