,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65985.8891099274,-50.6040792840932,-335.8180982186458,-35554.23955151343,-8728.360147183867,-3268.470934330769,-833639.6209384406,-64270.81730449655,-49830.59567184097,102616.94001085412,-264689.82742794877,-5558.536246771947
base_asset_amount_long,2089.97377236899,1.4547611626378,29.009612927254,1533.2561781990248,2213.2789876163374,60.2920855214266,5562.451314162015,1870.130935974748,524.4863777195175,312438.9531602692,4590.3262300803435,272.428371688076
base_asset_amount_short,-68075.86288229638,-52.058840446731,-364.8277111458998,-37087.49572971245,-10941.639134800203,-3328.7630198521956,-839202.0722526025,-66140.94824047129,-50355.08204956049,-209822.01314941506,-269280.1536580291,-5830.964618460023
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,607,433,177,150,77,77,108,54,32,24,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251057.92896890527,379.9702985812221,1931.168936944528,367386.1000167419,224473.4267020061,30529.156276950616,7186458.658337014,438746.3304562807,429791.96342018945,8403630.375244254,8444648.927632447,176108.77395116576
quote_asset_reserve,104363.6239971154,282.6928164556445,1303.452345252044,297971.66363626893,212844.73609289064,23899.78772624742,5620293.469054709,322009.47876274394,336095.6657249276,8616444.11667913,7923565.734280663,165167.1460110843
cumulative_funding_rate_long,14.03415319816755,9071.887528916224,415.91918833104575,-0.21880879100897,1.89979701138316,24.45396585433633,0.09228626005296,2.03886685675669,1.31210648365746,-0.00967732886206,-0.00497654053304,0.05103121286667
cumulative_funding_rate_short,3.31985609920529,4124.242635135704,340.666934585636,-0.80878097892475,0.23372270476559,8.15847232979835,0.07013419760534,2.01436541111194,0.50763532765151,-0.00967732886206,-0.00497654053304,0.05103121286667
last_funding_rate,0.0015274780625,3.10296782955,0.11150743135416,0.00134069712916,0.00112567838333,0.01150270134583,7.151424583e-05,0.00124423101666,0.00064895807916,5.284620833e-05,1.6517275e-05,0.0007537522625
last_funding_rate_ts,2022-02-12 23:00:08,2022-02-12 23:07:58,2022-02-12 23:04:06,2022-02-12 23:00:04,2022-02-12 23:00:38,2022-02-12 23:00:03,2022-02-12 23:00:33,2022-02-12 23:00:01,2022-02-12 23:06:17,2022-02-12 23:07:55,2022-02-12 23:01:09,2022-02-12 23:03:40
last_oracle_price_twap,96.1292905611,42195.2794640465,2914.7180062684,52.1561150784,81.4714868031,402.9543308091,1.7034475481,27.1221609086,18.9040785967,1.0611788725,0.9232086342,44.1035005557
last_mark_price_twap,96.1810489832,42264.8264720386,2917.2635661055,52.1916049882,81.4946759878,403.2488109054,1.7055909971,27.1514236966,18.9255863641,1.0625173948,0.9239375556,44.1189790311
last_mark_price_twap_ts,2022-02-12 23:32:32,2022-02-12 23:31:27,2022-02-12 23:31:21,2022-02-12 23:32:35,2022-02-12 23:32:34,2022-02-12 23:30:06,2022-02-12 23:31:16,2022-02-12 23:32:32,2022-02-12 23:32:22,2022-02-12 23:31:43,2022-02-12 23:32:28,2022-02-12 23:21:15
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,909098.589389,232968.780718,152379.531998,635637.177402,423556.332567,153045.254569,279060.559411,319392.319972,98723.829462,75679.343022,33423.749822,5265.574032
total_fee_minus_distributions,534934.633181,119528.165328,77976.286768,499096.541014,272716.568273,84630.242498,179626.114377,220922.528846,69439.855758,69385.228155,31059.241533,4617.76738
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.68892210080891,42270.34354978831,2915.1986222838755,52.13079286164724,81.32200349594264,403.48152704789686,1.7009961201144272,27.09305829672616,18.872695366514556,1.061210365348047,0.9185900941930074,44.1736797240963
