,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68011.06508078714,-75.1326724761955,-498.3745375363646,8612.707767772092,-38880.41761001792,-4465.42867883712,-1242324.9480531448,-4419.699830091067,-58875.066641068566
base_asset_amount_long,1277.8284037160524,1.6690406448317,44.0436967465207,10730.742616604544,731.0632057873231,42.5533247197696,9896.756708378096,3251.1747475470306,377.2389112295606
base_asset_amount_short,-69288.89348450319,-76.8017131210272,-542.4182342828854,-2118.0348488324516,-39611.48081580524,-4507.98200355689,-1252221.704761523,-7670.874577638097,-59252.30555229812
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,422,269,154,143,90,65,63,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252732.27606704738,396.1352359621209,2053.3226525426585,292379.97559354996,252434.53335831506,31617.513783459635,7587589.618624732,371446.4634956278,431921.2121479932
quote_asset_reserve,103382.39428821334,259.1644142182412,1173.6078300867632,307968.2960939069,185898.2096595616,22916.23911391676,5312536.613666364,365510.98198853154,323946.7617664485
cumulative_funding_rate_long,11.34550009457274,8013.4991644281545,338.3740562068219,-1.25307817578732,0.63984583007923,13.76671746697071,0.05160085550393,1.10707054685812,0.88051361714972
cumulative_funding_rate_short,1.92812670190437,3789.8735080140177,298.5999622302833,-1.8430503637031,-0.50117651079874,2.82664795786552,0.03354871490724,1.08256910121337,0.25575463011025
last_funding_rate,0.01904891061666,6.07606335447083,0.58765289032083,-0.00760740100833,0.0100803297,0.01942669822083,7.700683333e-05,0.00091466389583,0.00093699563333
last_funding_rate_ts,2022-01-24 21:00:09,2022-01-24 21:00:00,2022-01-24 21:00:01,2022-01-24 21:00:01,2022-01-24 21:00:10,2022-01-24 21:00:29,2022-01-24 21:00:09,2022-01-24 21:00:01,2022-01-24 21:00:00
last_oracle_price_twap,92.3806552003,36459.9930285958,2411.8532558,66.7365193161,62.0449949506,368.0319486646,1.4887001088,35.8145959046,17.8058024171
last_mark_price_twap,92.8371857673,36618.9271461029,2424.5083758852,66.5676802625,62.3233507269,368.5649800218,1.4911785094,35.8404547951,17.8336115694
last_mark_price_twap_ts,2022-01-24 21:20:00,2022-01-24 21:20:04,2022-01-24 21:20:05,2022-01-24 21:20:01,2022-01-24 21:20:05,2022-01-24 21:20:05,2022-01-24 21:19:51,2022-01-24 21:19:48,2022-01-24 21:20:04
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,559120.297898,172185.027414,107436.462645,356243.09039,230590.997172,94479.642249,121464.435846,137340.519275,22000.86638
total_fee_minus_distributions,280219.541869,86203.716426,53760.418287,262908.034653,115412.300603,47481.209275,61141.596183,79866.562678,11319.341745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.18131886015753,37171.443662245714,2468.7331110992745,67.70183967370353,63.15918721319089,373.5597213684623,1.522850828194721,36.32512145391704,18.10082702257436
