,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69679.19010035053,-49.0793990373235,-307.1937059787312,63669.34343618003,-2502.8536983074964,-3188.2033277161568,-1256808.8584827243,-55108.60343816783,-37795.07496272717,-286780.89663173904,-754182.4432087205,-2946.7585075378825
base_asset_amount_long,20311.445678329314,27.788468313999,180.9378897184565,67043.31806654476,10157.618108346564,305.8958530635008,106542.83478731549,8214.998784577576,8595.95620937897,307915.5444236403,80087.21055776074,4895.202784507388
base_asset_amount_short,-89990.63577867985,-76.8678673513225,-488.1315956971877,-3373.974630364728,-12660.471806654059,-3494.0991807796577,-1363351.6932700395,-63323.60222274541,-46391.031172106144,-594696.4410553793,-834269.6537664812,-7841.96129204527
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,576,331,278,185,83,91,118,58,57,42,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254751.2299593284,382.9397067221538,1936.7199627618409,309544.0014597625,265330.3124090283,30448.888670336008,7609627.895881297,429584.11658995197,417756.44271107565,9218035.27374197,9346432.646362195,227150.11553313574
quote_asset_reserve,102850.5939091577,287.2850854648464,1347.1844613997353,447319.6594172163,266809.6649173273,23962.79097014749,5307750.551764065,328877.3297783471,345778.54773824796,8660346.13821003,7892870.583626954,220646.82539406142
cumulative_funding_rate_long,15.68521467204511,10500.94071484266,513.2243487534557,-3.2576403316282,2.75929135739885,33.45330576591015,0.14270533642167,2.7602781424133,1.76805827416854,0.01826220885707,0.02793122988156,1.12310453916993
cumulative_funding_rate_short,4.97091757308285,4984.371103033362,407.6570068408474,-3.84761251954398,1.09321705078128,17.15781224137217,0.12055327397405,2.73577669676855,0.96358711816259,0.01826220885707,0.02793122988156,1.12310453916993
last_funding_rate,0.0004741619125,0.885383578225,0.016125910975,-0.0004997927,-0.00011825868333,0.0018646018875,-1.19871375e-05,2.948237916e-05,-0.0002097072875,-1.61764e-05,6.7421666e-07,0.00110057096666
last_funding_rate_ts,2022-03-22 18:00:45,2022-03-22 17:03:09,2022-03-22 17:02:13,2022-03-22 18:00:02,2022-03-22 18:01:11,2022-03-22 17:02:06,2022-03-22 17:01:58,2022-03-22 17:01:09,2022-03-22 18:02:28,2022-03-22 17:00:08,2022-03-22 17:00:08,2022-03-22 17:03:01
last_oracle_price_twap,92.9973682361,42630.9903929768,3006.4386097846,92.8893704973,86.2082578478,406.3820650371,1.5161692001,28.2765900472,19.9636515859,0.9718743564,0.8288258234,45.7609400643
last_mark_price_twap,93.0093015163,42643.5990733712,3007.6151605347,92.875455542,86.2053977637,406.4116510531,1.5160127094,28.2779291492,19.9586841585,0.9709349828,0.8289085077,45.7908611273
last_mark_price_twap_ts,2022-03-22 18:02:30,2022-03-22 17:23:46,2022-03-22 17:55:21,2022-03-22 18:01:24,2022-03-22 18:01:12,2022-03-22 17:45:09,2022-03-22 17:53:52,2022-03-22 17:58:46,2022-03-22 18:02:54,2022-03-22 17:59:14,2022-03-22 17:54:08,2022-03-22 17:55:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1431021.053436,374770.204219,226441.176085,1278526.296022,872118.908683,250114.237052,484111.576862,583430.917359,230299.229109,211888.403393,144549.954246,68216.761646
total_fee_minus_distributions,931257.634258,202850.283272,121970.29617,941944.90625,694134.100402,142551.078479,317788.633335,433382.662327,167813.972127,186030.268596,109663.779736,51293.047194
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.93450012284066,42612.43579662978,3004.370543552411,92.9815751885061,86.24318384082206,405.6116004669187,1.5170725307521558,28.26106962505804,19.975800772715722,0.9723827243946696,0.8267454111894046,45.75153066362532
