,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67303.16664108311,-70.7407399444493,-442.8533394915604,-47998.73418316465,-27028.287804442654,-4138.958543753181,-1014028.1634434038,-57320.43658665354,-54540.72682414241,49373.58367198669
base_asset_amount_long,795.457932712498,1.5011313258826,41.8950991204432,1392.5411567824697,1185.444931124306,41.9118617712639,3577.1677070898686,2557.644966480928,1241.862117891382,111815.30212754576
base_asset_amount_short,-68098.6245737956,-72.2418712703319,-484.7484386120036,-49391.27533994712,-28213.732735566962,-4180.870405524445,-1017605.3311504937,-59878.08155313446,-55782.58894203379,-62441.71845555905
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,417,265,201,157,90,83,106,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252375.20650006097,392.8024215799247,2001.6494524183352,379830.5946483931,242773.35435926492,31399.64388637303,7366847.200841977,431795.94973843766,434502.0945724909,8456873.731583122
quote_asset_reserve,103818.89593579789,262.7724405591032,1208.4867906775996,288209.1357600238,196800.78727071386,23237.21750224074,5482671.971052541,327192.6873442764,332452.2893521576,8562196.126341404
cumulative_funding_rate_long,13.1174709836223,8585.094027051038,384.6101728443048,-0.64952904145012,1.80055791552469,19.75411130554532,0.07638290357853,1.65104610592437,1.17802752952012,-0.0023375783874
cumulative_funding_rate_short,2.72577242054012,3918.1673649650534,317.9070308629941,-1.2395012293659,0.2266044853256,5.38908274387259,0.05423084113091,1.62654466027962,0.42884165615678,-0.0023375783874
last_funding_rate,0.01268286107083,2.92387544649583,0.04255961837083,0.0042230979,0.00945209972916,0.06990602204583,0.00013501499583,0.00218839455833,0.00248772440833,-4.91537916e-06
last_funding_rate_ts,2022-01-30 18:02:19,2022-01-30 18:00:00,2022-01-30 18:00:02,2022-01-30 18:00:02,2022-01-30 18:02:16,2022-01-30 18:02:05,2022-01-30 18:01:09,2022-01-30 18:00:54,2022-01-30 18:00:25,2022-01-30 18:05:57
last_oracle_price_twap,94.7867506444,37936.076316175,2611.5243679401,49.0622699171,69.4847457371,380.763160379,1.6196600558,27.9062570041,18.446925743,1.0502236097
last_mark_price_twap,95.1149619628,38034.4541342988,2613.997044116,49.159570519,69.7154752893,382.4934151252,1.623333077,27.9639128565,18.5112767704,1.0509614697
last_mark_price_twap_ts,2022-01-30 18:43:46,2022-01-30 18:38:43,2022-01-30 18:43:46,2022-01-30 18:38:32,2022-01-30 18:44:13,2022-01-30 18:36:36,2022-01-30 18:41:03,2022-01-30 18:43:48,2022-01-30 18:43:37,2022-01-30 18:38:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679127.169899,194233.49434,126034.375379,467833.501233,285975.197998,117192.009255,182240.541517,209099.04779,47125.15417,25435.532651
total_fee_minus_distributions,339626.85186,97125.154294,63028.323283,352438.153945,145150.113595,58611.497397,99161.771747,132168.214524,23588.018987,24755.398905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.69262843557314,38008.113398985806,2607.637062178635,48.77080062000714,69.5241846652379,381.4203098606631,1.6187130276947181,27.972281955471,18.465741941058408,1.047889949883929
