,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1360.3992097503651,-20.8640723039225,-64.2694618314686,20031.650738310356,7835.367039935492,237.3753181612285
base_asset_amount_long,4239.063526210194,19.8363876470988,108.2882596519751,21628.84440515386,8529.564961116695,242.7331405939341
base_asset_amount_short,-2878.6643164598295,-40.7004599510213,-172.5577214834437,-1597.1936668435085,-694.1979211812018,-5.3578224327056
initialized,True,True,True,True,True,True
open_interest,1208,453,371,161,153,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63129.3854088186,339.5824735384594,1454.1292554968295,73966.34241345027,58541.42453584946,15040.150486534701
quote_asset_reserve,51891.004894617035,298.5171848850402,1355.8296857331184,112830.23291380655,75090.54494054936,15518.647564205772
cumulative_funding_rate_long,1.73537189437025,4377.581968637173,168.2200366359403,0.25061288901839,-2.04873193535781,-5.00253658452043
cumulative_funding_rate_short,-4.67418967128143,2542.114972745873,168.2200366359403,0.16416982727504,-2.04873193535781,-5.00253658452043
last_funding_rate,0.01181700434166,6.3384381538375,0.27754858984583,-0.0086877720625,0.00204289724166,-0.0101798655625
last_funding_rate_ts,2021-12-26 05:00:11,2021-12-26 05:00:14,2021-12-26 05:00:04,2021-12-26 05:00:03,2021-12-26 05:00:18,2021-12-26 05:00:10
last_oracle_price_twap,192.6309750495,49888.179639563,4034.4030673881,96.8960304678,111.4799779336,540.5445998651
last_mark_price_twap,192.9229256069,50038.3949562594,4041.1549492843,96.6776261717,111.5252941251,540.3014568546
last_mark_price_twap_ts,2021-12-26 05:04:52,2021-12-26 05:04:49,2021-12-26 05:03:31,2021-12-26 05:04:49,2021-12-26 05:04:53,2021-12-26 05:01:32
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,177396.556085,86354.27533,46771.211675,74954.778152,55119.689583,16574.683638
total_fee_minus_distributions,149938.328045,43178.476572,31474.977474,37479.204701,33767.454926,15166.893741
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.30189738865764,49974.32072008177,4027.966716319079,96.96832385969925,111.21698594177877,540.3045807975055
