,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36704.99586836758,-38.9407743465053,-214.6815150352465,92022.66094903402,-69.8571305669585,-2065.80876189145,-1189432.8207168973,-51879.569809392444,-26947.237850622423,331158.8928066075,-903707.7398933446,1601.8409338626575,3168.7973765586985,-190593.42817157955,-22135.040006100255,515820.29926614754
base_asset_amount_long,10436.575120373274,9.9638990677796,118.308326622692,93044.84221953434,8874.87521198147,184.2664317211129,46869.94232725893,3395.8266915748104,1294.2343600993768,564813.9030514344,118529.73253972513,6133.695132095806,5493.641243960405,94672.03979580027,4718.928578249861,743643.0908043461
base_asset_amount_short,-47141.57098874085,-48.9046734142849,-332.9898416579385,-1022.18127050032,-8944.732342548428,-2250.075193612563,-1236302.7630441561,-55275.396500967254,-28241.472210721797,-233655.01024482693,-1022237.4724330697,-4531.854198233148,-2324.8438674017066,-285265.46796737984,-26853.968584350117,-227822.79153819862
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,578,396,356,180,77,90,126,55,50,45,120,34,21,42,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222416.19417407672,379.1123606497371,1922.6489370472857,281190.68394690845,262897.3158412877,29326.4941045113,7542251.858115471,426355.0829611765,414718.44349500845,8643595.483531486,9985708.667063627,222601.5160917352,88220.96384734746,10011697.961553043,169029.75721140875,13470193.68674784
quote_asset_reserve,118511.44302557924,300.1982915446435,1475.4439010073847,492424.27012186084,269278.86851838557,24879.90388078175,5355165.462901308,331368.1080053135,362383.31705622835,9328489.039626442,8235858.712712148,225155.48303644973,94657.65297349983,9632869.625734096,127654.10058227932,14521586.828363221
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416,0.02911978700234,0.88532138582456,0.40594226328811,-0.00055661206665,0.05642112260788,5.36084578e-06
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416,0.02911978700234,0.88532138582456,0.26205806919376,-0.00055661206665,0.05642112260788,5.36084578e-06
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07,2.515117083e-05,0.00022571484166,0.00194015754166,1.006843333e-05,9.180375e-07,2.9179166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06,2022-04-06 11:00:02,2022-04-06 11:00:31,2022-04-06 11:00:06,2022-04-06 11:00:08,2022-04-06 11:00:02,2022-04-06 11:00:11
last_oracle_price_twap,122.4193972828,45058.1042733886,3321.2587468626,113.1829295942,88.0150721865,437.2393363035,1.5502756307,28.7553408183,21.1804747271,1.125744138,0.8090282135,47.7711404301,119.7935802657,0.8024602829,11.4508575351,0.1552038306
last_mark_price_twap,122.4890999821,45074.8127535942,3322.2578959859,113.1563981064,88.0671178993,437.2781511473,1.5518496667,28.7708360926,21.1889976734,1.1257797391,0.8098416968,47.776588053,119.8886726757,0.8032060357,11.4448549595,0.1552089827
last_mark_price_twap_ts,2022-04-06 11:47:45,2022-04-06 11:46:47,2022-04-06 11:47:17,2022-04-06 11:47:43,2022-04-06 11:47:45,2022-04-06 11:47:12,2022-04-06 11:47:18,2022-04-06 11:47:18,2022-04-06 11:47:32,2022-04-06 11:46:52,2022-04-06 11:47:41,2022-04-06 11:47:25,2022-04-06 11:47:08,2022-04-06 11:46:58,2022-04-06 11:47:43,2022-04-06 11:46:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1679022.291132,410619.67473,246577.048499,1438444.845915,1030353.352333,280479.485647,533279.684183,662364.837375,278697.203813,278586.103985,198676.732645,87871.951085,116492.948568,16342.074733,19045.089221,7318.837187
total_fee_minus_distributions,1174589.848485,239868.716013,138476.497186,1009867.686046,849268.128999,173969.545057,367953.128885,511780.628843,217292.186887,251585.276652,162309.781864,68934.912097,108213.723826,16020.538726,18476.120243,7265.138916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.65360969492602,44977.35913732299,3314.484319028996,112.67818111084063,87.84685413989436,437.25316822587166,1.5442980559284345,28.690765504794093,21.088425439029887,1.1170104124387668,0.8074445138119727,47.64039094255981,119.65124513494207,0.7995561481904004,11.33655834010308,0.15416162267205666
