,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62982.596786208385,-43.1598386172578,-322.005591456875,58850.21074084011,-2229.7538783713862,-3108.7977229723474,-1047935.016730972,-38733.768222315164,-50306.08379415598,-336508.719300358,-637751.0923706791,-2479.1092080047047
base_asset_amount_long,9384.620233474318,17.5687798987908,77.7839790625968,63379.96712069898,6767.374001942155,431.6020465204751,4251.969776558965,4618.957888284304,3400.8975755137953,12665.04601851931,9270.261633034792,164.8868051925274
base_asset_amount_short,-72367.2170196827,-60.7286185160486,-399.7895705194718,-4529.756379858873,-8997.127880313541,-3540.3997694928225,-1052186.986507531,-43352.72611059947,-53706.98136966978,-349173.76531887735,-647021.3540037139,-2643.9960131972325
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1462,511,322,200,141,74,82,93,52,52,36,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248054.63664518626,376.2470981723159,1945.6641926962616,314363.1341551024,237898.5431528315,30369.483065592198,7400754.054129545,413209.28137409926,430267.4515425044,9267763.096410591,9230001.295524154,217778.3380506131
quote_asset_reserve,105627.19429382533,291.2285925196169,1332.976244213192,440462.3260923035,239717.92216634398,24025.44530984186,5457552.888214948,341910.222126364,335724.2467471712,8613877.518702852,7992434.77160677,212656.5525840486
cumulative_funding_rate_long,14.74520871911682,9999.144066670948,480.83984556464054,-0.82850912302987,2.02163548341654,28.98589992173153,0.11706954014787,2.42599580059343,1.58809694648597,0.00631990962458,0.01032614716643,0.40804645247066
cumulative_funding_rate_short,4.03091162015456,4482.57445486165,375.27250365203224,-1.41848131094565,0.35556117679897,12.69040639719355,0.09491747770025,2.40149435494868,0.78362579048002,0.00631990962458,0.01032614716643,0.40804645247066
last_funding_rate,0.00023808682083,0.57818797404583,0.07654053312916,-0.0103094581375,-7.93279125e-05,0.0186443132625,2.600517916e-05,0.000828695775,-0.0008463808125,1.04132125e-05,1.080842916e-05,0.00076651337916
last_funding_rate_ts,2022-03-01 22:00:12,2022-03-01 22:00:05,2022-03-01 22:02:45,2022-03-01 22:00:11,2022-03-01 22:00:05,2022-03-01 22:02:55,2022-03-01 22:02:07,2022-03-01 22:00:06,2022-03-01 22:00:33,2022-03-01 22:02:55,2022-03-01 22:00:01,2022-03-01 22:00:14
last_oracle_price_twap,97.6972089877,43908.5369107132,2956.6200845842,89.9644558903,85.9908063752,406.3971019128,1.6057145211,30.6717487017,18.7805174731,0.9601219296,0.8467154201,45.9521740728
last_mark_price_twap,97.6986364275,43917.9893009617,2957.9450846636,89.7357163861,85.9897875701,406.7514791912,1.6064758189,30.6954559725,18.7601911055,0.9603000544,0.8468802354,45.972326569
last_mark_price_twap_ts,2022-03-01 22:27:10,2022-03-01 22:23:04,2022-03-01 22:28:09,2022-03-01 22:26:39,2022-03-01 22:27:05,2022-03-01 22:24:18,2022-03-01 22:27:02,2022-03-01 22:24:17,2022-03-01 22:25:35,2022-03-01 22:25:26,2022-03-01 22:28:02,2022-03-01 22:28:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1202410.53042,295824.325798,192829.129207,886948.610341,642059.967109,211264.75241,408611.376726,459660.892262,174054.294074,164244.805385,89460.97556,40144.992808
total_fee_minus_distributions,775775.780875,155941.090695,102564.789203,694265.340218,482150.118819,122460.407467,278601.099519,330488.572549,125043.875534,151083.287914,76699.061851,34117.462504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.02003374472096,43965.75469752703,2959.0191966286375,90.15264313332044,86.42090582870303,407.7354390902285,1.6039146072208783,30.545334818768843,18.831006021834373,0.9619757366597314,0.847734836743453,45.99228608485789
