,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48556.68067665513,-57.0381192529932,-320.211979137197,-32995.892986430445,-16197.497390080378,-3545.958209794591,-889318.6473363313,-36946.06689154311,-35720.89089806973,312232.28262949974
base_asset_amount_long,6559.050702304524,5.2229418785592,67.8212128213572,3501.9642366077355,7516.71794052889,240.8701774154297,72759.43065856297,6061.825406464741,6117.036740639398,319247.6507053544
base_asset_amount_short,-55115.73137895965,-62.2610611315524,-388.0331919585542,-36497.857223038176,-23714.215330609266,-3786.828387210021,-962078.0779948941,-43007.89229800785,-41837.92763870912,-7015.368075854636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1052,426,251,189,152,85,82,109,44,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233628.720535633,379.0998008884686,1879.0080920639716,364827.7534516589,231942.56394490265,30806.64355241444,7242137.684734905,411421.58004332724,415682.2586464182,8194015.032625609
quote_asset_reserve,112149.3763281091,272.2703908949012,1287.363760183452,300061.18334781396,205990.5972135622,23684.51315506486,5577083.510607357,343395.8840088435,347503.9241253819,8836865.836493008
cumulative_funding_rate_long,13.71997191242624,8915.434335052392,405.5967797561586,-0.29526285505046,2.22016563157446,22.72144596779917,0.08677667081562,1.84735856149062,1.29997285107827,-0.00079349013331
cumulative_funding_rate_short,3.00567481346398,3967.7894412718715,330.3445260107488,-0.88523504296624,0.55409132495689,6.42595244326119,0.064624608368,1.82285711584587,0.49550169507232,-0.00079349013331
last_funding_rate,-0.00039909806666,0.53944249568333,-0.07175462040833,0.001789952375,-0.00112241534583,-0.00781874563333,-1.588664583e-05,0.00013774562916,-0.00019882232083,-0.00015651465
last_funding_rate_ts,2022-02-04 23:00:04,2022-02-04 23:06:29,2022-02-04 23:00:20,2022-02-04 23:00:02,2022-02-04 23:02:56,2022-02-04 23:01:11,2022-02-04 23:17:56,2022-02-04 23:02:22,2022-02-04 23:02:56,2022-02-04 23:09:06
last_oracle_price_twap,110.1981464005,40618.1311680909,2951.0951447442,52.2542782533,75.9821823185,395.7399871011,1.6690669449,30.7843393109,20.1121520618,1.1133082275
last_mark_price_twap,110.2042123356,40643.7368099742,2950.0350116757,52.2851302107,75.9632544709,395.4125890003,1.6685706668,30.7875239064,20.1014136071,1.1097525133
last_mark_price_twap_ts,2022-02-04 23:34:07,2022-02-04 23:34:07,2022-02-04 23:33:54,2022-02-04 23:34:05,2022-02-04 23:34:07,2022-02-04 23:34:01,2022-02-04 23:33:57,2022-02-04 23:33:20,2022-02-04 23:33:54,2022-02-04 23:33:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788671.60365,207135.87479,138038.409393,540977.801433,331426.548697,129417.13162,213934.561523,255626.939353,67269.45152,39262.253689
total_fee_minus_distributions,432015.063116,106644.764782,70123.574906,408025.835445,180298.424455,66345.614705,119165.607184,166321.778318,39972.587674,38116.239525
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.49867874883145,40805.38816646804,2959.1425604244005,52.86448845300437,76.1687862268258,396.2456364112317,1.6749414556338995,30.811361564581727,20.17564986331473,1.1161995803465787
