,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71250.86380310084,-64.8084297374267,-377.7685968232545,28279.057068188395,-8601.657628795367,-4336.131698432684,-1159715.7087622497,-49632.2272229535,-57639.82228312998,-635818.5260946779,-629489.6845612966,-7429.458876998095
base_asset_amount_long,4351.8033440521785,4.2033872528368,35.7306220838505,33332.870681608285,7348.565276371214,477.8666251633025,20188.08040323536,3626.0342439898145,5797.462151340605,19040.535046904653,126961.70108425032,1654.8451650770228
base_asset_amount_short,-75602.66714715304,-69.0118169902635,-413.499218907105,-5053.813613419897,-15950.222905166582,-4813.998323595986,-1179903.789165485,-53258.261466943324,-63437.28443447058,-654859.0611415826,-756451.385645547,-9084.304042075117
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1560,570,381,195,149,84,89,99,58,46,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256322.90366207872,397.8956892924848,2001.4271980626409,344934.2878277541,226496.57198862074,31596.817041052538,7512534.746160823,424107.7403747376,437601.1900314785,9567072.90320491,9221739.88771477,195553.4108868252
quote_asset_reserve,102219.95352763182,275.3835132900075,1295.8373657512286,401424.6254833529,215183.4987275467,23092.21063414584,5376348.732859297,333124.02422662557,330097.85932835634,8344388.821171426,7999594.891480256,180799.18104494456
cumulative_funding_rate_long,14.70223049646264,9967.648318975236,474.7410221756658,-0.0956226870884,2.08642609839978,28.32769468400663,0.11329287229811,2.39471810121434,1.58979403706929,0.00554970730381,0.01032540986638,0.45673438306643
cumulative_funding_rate_short,3.98793339750038,4451.078707165938,369.1736802630575,-0.68559487500418,0.42035179178221,12.03220115946865,0.09114080985049,2.37021665556959,0.78532288106334,0.00554970730381,0.01032540986638,0.45673438306643
last_funding_rate,0.00460674920833,0.33494583058333,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01051254771666,5.396682083e-05,-0.00037156857083,-0.00048174838333,1.4657075e-05,-2.112210833e-05,-0.0011809238875
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 15:05:13,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 15:04:49,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 15:05:13,2022-02-26 15:05:19,2022-02-26 15:05:18
last_oracle_price_twap,91.4374453018,39210.3324886415,2785.2961012567,74.7483387648,80.5924699666,375.7716913241,1.5457322508,28.9677487415,18.2763501381,0.8999637127,0.8423010698,43.4378169892
last_mark_price_twap,91.5333198074,39221.6507914689,2786.9386558489,74.5133517187,80.580732158,375.9411675879,1.5467925991,28.9629451987,18.2677679048,0.9002822908,0.841722613,43.3945305738
last_mark_price_twap_ts,2022-02-26 15:46:20,2022-02-26 15:45:54,2022-02-26 15:46:20,2022-02-26 15:46:53,2022-02-26 15:46:57,2022-02-26 15:45:18,2022-02-26 15:46:08,2022-02-26 15:46:53,2022-02-26 15:46:50,2022-02-26 15:44:51,2022-02-26 15:46:55,2022-02-26 15:45:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1147013.39378,277601.668472,181899.284443,807918.757948,592817.840876,197397.579764,383402.74703,423400.546142,154867.519275,144684.12837,74648.198805,32284.876885
total_fee_minus_distributions,723502.829322,140410.366795,93984.31901,646171.901906,433199.689036,111672.979355,258224.293448,296603.429973,106227.035638,132450.702101,62017.372068,26255.163094
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.79831675731238,39311.75046344904,2796.430053430782,74.88053692816193,81.48120126645996,376.6748196622244,1.556539688544509,28.995635268198896,18.205118995351643,0.9027256839465778,0.8492544242320753,43.546371237396826
