,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62380.580616444364,-70.4429620552797,-446.2246963957502,-33713.59408425751,-25023.890626220607,-3594.1634821586754,-771113.6807015147,-42209.46449208768,-50473.86936448955,147826.89911584358
base_asset_amount_long,1455.7379846414667,1.8983408164152,46.7295077237616,1425.2677702024453,2094.4898031594103,72.2131829427651,21496.076951257215,2102.6997685193955,1276.1714938647929,152948.8671518175
base_asset_amount_short,-63836.31860108583,-72.3413028716949,-492.9542041195118,-35138.86185445995,-27118.38042938002,-3666.37666510144,-792609.7576527719,-44312.164260607075,-51750.04085835434,-5121.968035973913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,417,266,198,153,94,82,101,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247452.62047542227,392.5046436907551,2005.0208093225249,365545.454549486,240768.9571810429,30854.848824778528,7123932.718100088,416684.9776438718,430435.237112838,8358420.416139264
quote_asset_reserve,105884.16986680377,262.9717957105375,1206.454771724764,299472.0521248052,198439.15023617158,23647.510270560888,5669622.140094407,339058.24485960166,335593.3799422295,8663049.7032315
cumulative_funding_rate_long,12.85483329670572,8537.784191268212,382.079559584384,-0.82718175280417,1.62810472790391,18.27651493701207,0.07221268237861,1.55820248826614,1.14065023868689,-0.00174083340413
cumulative_funding_rate_short,2.63200007207935,3902.0225549865127,315.9885390526945,-1.41715394071995,0.05415129770482,5.07261165476374,0.05006061993099,1.53370104262139,0.39790977038607,-0.00174083340413
last_funding_rate,0.00448715255833,0.9058073505375,0.09821071321666,0.005759407525,-0.00137252868333,0.00659334769583,2.3490675e-05,0.0022041216375,0.00034588426666,-4.3010775e-05
last_funding_rate_ts,2022-01-29 13:00:02,2022-01-29 13:01:00,2022-01-29 13:00:00,2022-01-29 13:00:03,2022-01-29 13:00:05,2022-01-29 13:00:07,2022-01-29 13:00:04,2022-01-29 13:00:07,2022-01-29 13:00:12,2022-01-29 13:00:15
last_oracle_price_twap,96.6918984977,37834.497862985,2569.2601791707,52.2275001964,69.7811063034,392.3608569709,1.7170673816,29.7163560946,18.6758805422,1.0673982028
last_mark_price_twap,96.7975477893,37856.485972758,2571.421308566,52.3695025838,69.7260344259,392.4711943578,1.7178732408,29.7753430908,18.6921644744,1.066118765
last_mark_price_twap_ts,2022-01-29 13:39:02,2022-01-29 13:38:49,2022-01-29 13:38:46,2022-01-29 13:39:00,2022-01-29 13:38:58,2022-01-29 13:38:50,2022-01-29 13:38:46,2022-01-29 13:39:02,2022-01-29 13:38:49,2022-01-29 13:38:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,668109.055978,191995.222266,124338.255406,454782.20645,277464.932984,114879.127827,175938.422466,202689.504421,44433.662721,22765.588409
total_fee_minus_distributions,336305.298715,96036.410322,62219.22756,346652.230587,140967.079752,57495.70392,96623.615543,130633.738484,22506.085942,22165.38518
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.51637827991807,38066.408792548915,2598.965431452515,52.65710710052358,70.68657820039464,395.0084754153568,1.7309860497944254,30.037884206350085,18.816328063314597,1.0727213990734026
