,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,982.992917122047,-23.2331492829927,-84.142264678287,17847.685596149386,8166.551404359938,328.282070599199
base_asset_amount_long,4049.9231295762024,19.6689731896325,94.9290609850235,19836.312272255753,8721.095051068478,334.7536326995611
base_asset_amount_short,-3066.930212454155,-42.9021224726252,-179.0713256633105,-1988.626676106369,-554.5436467085403,-6.4715621003621
initialized,True,True,True,True,True,True
open_interest,1246,479,385,189,168,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63506.79170144693,341.9515505175296,1475.4416084179102,76150.30755561125,58210.24017142501,14949.24373409673
quote_asset_reserve,51582.62855795525,296.44902584468,1338.918920951736,109594.29988115658,75517.76898785072,15613.016876619462
cumulative_funding_rate_long,1.65166258409529,4540.845529843482,173.4762429098194,0.16308163371113,-2.34117807309934,-6.90470576504115
cumulative_funding_rate_short,-4.75789898155639,2666.7919060000927,173.4762429098194,-0.15704106774151,-2.34117807309934,-6.90470576504115
last_funding_rate,0.00111783205,5.4818929507375,0.4368210522375,0.0013006626,-0.01008771514166,-0.033667897275
last_funding_rate_ts,2021-12-28 07:00:13,2021-12-28 07:00:16,2021-12-28 07:00:21,2021-12-28 07:00:08,2021-12-28 07:00:05,2021-12-28 07:00:20
last_oracle_price_twap,190.4496982946,49216.9202624171,3916.6782328379,91.8993754344,112.5109782351,548.2938974297
last_mark_price_twap,190.7296274783,49351.8258199069,3927.4866194498,92.0187864291,112.3890913238,547.6955886395
last_mark_price_twap_ts,2021-12-28 07:51:00,2021-12-28 07:50:58,2021-12-28 07:50:59,2021-12-28 07:50:41,2021-12-28 07:49:39,2021-12-28 07:50:58
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187186.826529,89819.070879,48940.191224,81967.805665,61526.662232,18975.883701
total_fee_minus_distributions,159346.906656,44935.863948,33279.454639,42675.819817,37547.247462,16859.292004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.02307671068635,49284.26452442794,3920.270179118589,91.5018759058264,112.48611341539997,546.8957739788563
