,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46083.092480553656,-44.1402911051547,-280.5417320308283,-22471.45465457709,-3249.8070776784243,-2627.328661245323,-416772.6300072688,-38641.84311880396,-22256.60377223717,535675.4834102248
base_asset_amount_long,2353.1101038552542,3.048563877101,32.7329685638866,1617.3025366368263,6603.358389187611,16.3738559629481,30765.614393512165,2669.1231968157304,403.6108731014645,570487.0550146309
base_asset_amount_short,-48436.20258440891,-47.1888549822557,-313.2747005947149,-24088.757191213917,-9853.165466866036,-2643.7025172082713,-447538.24440078094,-41310.96631561969,-22660.214645338634,-34811.571604406185
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,425,251,173,144,81,68,102,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231155.13233953153,366.2019727406301,1839.3378449576028,354303.3151198056,218994.87363250068,29888.01400386517,6769591.667405842,413117.35627058806,402217.97152058565,7970571.831844884
quote_asset_reserve,113349.48540930344,281.8598987974009,1315.1292077450653,308974.3808403612,218169.4323422038,24412.473655365506,5966387.434792051,341986.30252357665,359136.6530014416,9084594.309309343
cumulative_funding_rate_long,13.72873945075537,8908.288441098228,405.65374631722096,-0.31800262295049,2.05488413899963,22.64188626916993,0.08666416536974,1.89458907865703,1.23846140552011,-0.00833106709968
cumulative_funding_rate_short,3.01444235179311,3960.643547317709,330.4014925718112,-0.90797481086627,0.38880983238206,6.34639274463195,0.06451210292212,1.87008763301228,0.43399024951416,-0.00833106709968
last_funding_rate,0.00246226893333,1.99840782285,0.06935821582083,0.00033021252916,0.00033540124583,0.02741848322083,4.24967625e-05,0.000975436,0.00031665551666,-4.249874583e-05
last_funding_rate_ts,2022-02-08 14:00:09,2022-02-08 14:00:12,2022-02-08 14:00:12,2022-02-08 14:00:00,2022-02-08 14:00:06,2022-02-08 14:16:01,2022-02-08 14:00:00,2022-02-08 14:00:47,2022-02-08 14:01:23,2022-02-08 14:01:23
last_oracle_price_twap,112.7175476581,43622.8572721436,3087.3044081325,56.1296781445,85.7367966453,421.1907375482,1.9169133118,30.6007956378,21.5264656031,1.1803172519
last_mark_price_twap,112.7516524143,43660.9336553572,3088.6224895582,56.1373285543,85.7408913521,421.8440009504,1.9179310292,30.6201990375,21.5309164229,1.1793379079
last_mark_price_twap_ts,2022-02-08 14:37:05,2022-02-08 14:36:25,2022-02-08 14:36:12,2022-02-08 14:37:00,2022-02-08 14:36:20,2022-02-08 14:36:51,2022-02-08 14:37:00,2022-02-08 14:36:23,2022-02-08 14:36:29,2022-02-08 14:36:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,840224.36169,217305.411226,144714.13782,591535.657698,375876.794841,139579.147465,243349.918784,285760.919069,82604.176245,56375.53852
total_fee_minus_distributions,483072.685768,116947.323803,76757.428553,458717.107663,225706.024828,76662.19979,148047.332411,194789.941689,56357.646196,51441.681962
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.87622205178867,43730.38159850513,3088.1627193957083,56.051771126665585,85.44173228560997,420.9777511596532,1.9169387620753724,30.558929965142763,21.549022165194803,1.1796587884157912
