,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24250.820001572825,-52.7970847994109,-270.9027842192655,10040.15139598541,-2599.7181777841247,-1756.3023063592757
base_asset_amount_long,3631.468723578855,3.9278199185289,111.1574337646792,10867.22061497495,2840.7840922940104,60.4292065157235
base_asset_amount_short,-27882.28872515168,-56.7249047179398,-382.0602179839447,-827.0692189895408,-5440.502270078136,-1816.7315128749992
initialized,True,True,True,True,True,True
open_interest,1247,540,419,163,149,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208815.94247692407,373.265521389878,1743.6277984107128,188274.1828868438,132652.61332500883,19272.189466435782
quote_asset_reserve,124924.98513306836,274.3019231356387,1258.9792432209265,207551.45135352208,129260.65351923615,15907.672594689964
cumulative_funding_rate_long,5.18991058281122,5783.753985947514,234.61960155939784,-0.41115085669208,-2.63978184531592,-0.31355987549154
cumulative_funding_rate_short,-1.21965098284046,3315.161372705247,234.61960155939784,-1.00112304460786,-2.63978184531592,-0.31355987549154
last_funding_rate,0.02329193605833,4.38444552967083,0.22394538048333,-0.0097918202125,0.0070872005,0.049357317175
last_funding_rate_ts,2022-01-09 09:00:38,2022-01-09 09:00:55,2022-01-09 09:00:39,2022-01-09 09:00:08,2022-01-09 09:00:03,2022-01-09 09:00:00
last_oracle_price_twap,139.7615962986,41705.5356214886,3114.7759693687,70.3738231242,84.3754431195,432.2136695224
last_mark_price_twap,140.3152355389,41835.2097113532,3120.80886459,70.1199421847,84.5559807931,433.2854297246
last_mark_price_twap_ts,2022-01-09 09:41:59,2022-01-09 09:41:21,2022-01-09 09:48:14,2022-01-09 09:47:15,2022-01-09 09:48:11,2022-01-09 09:48:05
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,305363.519678,124804.806667,71294.199501,143439.801505,110352.025597,39744.292458
total_fee_minus_distributions,236178.965168,62411.255127,43505.911415,75660.076542,75114.536215,31582.968939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.95854579056075,41773.72922788312,3119.0215262101565,70.85607453553756,84.4889063480359,432.22765271967717
