,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33362.85531134526,-37.3704271036253,-201.8409809660731,97268.31377278392,3524.0761452605743,-1873.4775970734183,-1107660.9479942364,-47605.444744571025,-21607.65941293003,452043.130602098,-791332.4882398564,3400.7375145464543,3547.9228460348245,-86865.82792927766,-17856.527323757502,922304.9552890714
base_asset_amount_long,10632.036626903071,11.069797098599,125.6385885448639,97891.1679243927,9266.101965320837,298.7434782726769,46495.9048825848,4076.7438244144814,2243.9652938752224,606025.037593164,155702.935902292,6327.2416732009615,5857.040720584586,118670.23391599634,5760.887742418989,1089146.3605351974
base_asset_amount_short,-43994.89193824834,-48.4402242022243,-327.479569510937,-622.8541516087829,-5742.025820060262,-2172.2210753460954,-1154156.852876821,-51682.18856898551,-23851.62470680525,-153981.90699106595,-947035.4241421483,-2926.5041586545076,-2309.117874549761,-205536.061845274,-23617.41506617649,-166841.40524612615
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,578,396,361,177,74,91,124,54,49,44,120,32,18,41,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219074.05361705442,377.5420134068571,1909.808402978112,275945.0311231586,259303.38256546023,29134.162939693266,7460479.985392809,422080.95789635513,409378.865057316,8522711.245735997,9873333.415410139,220802.6195110514,87841.83837787133,9907970.361310743,164751.244529066,13063709.030724915
quote_asset_reserve,120319.42481834501,301.4469355172453,1485.3639996143947,501785.1444689508,273011.0615830136,25044.150264103508,5413861.674069831,334723.64610674034,367109.9268328761,9460802.250155898,8329596.7297003195,226989.84274401746,95066.19550614481,9733717.166984934,130969.21780555457,14973434.172249345
cumulative_funding_rate_long,15.77323463137809,10380.587184439084,511.09256755162664,-4.35097177304366,2.50120987357438,32.91935149997709,0.14162588936766,2.76051585350922,1.71058980221103,0.01498299850331,0.02904849079818,0.88489200669541,0.39821335078813,-0.00058629818747,0.05616678267455,4.71482496e-06
cumulative_funding_rate_short,5.05893753241583,4864.017572629787,405.52522563901834,-4.94094396095944,0.83513556695681,16.62385797543911,0.11947382692004,2.73601440786447,0.90611864620508,0.01498299850331,0.02904849079818,0.88489200669541,0.25432915669378,-0.00058629818747,0.05616678267455,4.71482496e-06
last_funding_rate,9.57726875e-05,-0.86937450847916,-0.03191352864166,-0.0048550180125,-0.0003674586625,-0.00300107472916,1.52687875e-05,0.0002442555375,-4.056536666e-05,-7.70743333e-06,2.40208e-05,-2.543715416e-05,0.0057865272,-4.49243333e-06,-9.11288875e-05,1.924375e-07
last_funding_rate_ts,2022-04-06 07:00:15,2022-04-06 07:00:25,2022-04-06 07:03:37,2022-04-06 07:00:07,2022-04-06 07:00:32,2022-04-06 07:02:08,2022-04-06 07:08:41,2022-04-06 07:00:21,2022-04-06 07:02:02,2022-04-06 07:01:15,2022-04-06 07:00:29,2022-04-06 07:01:18,2022-04-06 06:24:13,2022-04-06 07:07:50,2022-04-06 07:00:52,2022-04-06 07:00:14
last_oracle_price_twap,126.5352489225,45403.4357930908,3363.0750066598,117.0228059643,90.478364663,442.8254053477,1.5842940113,29.1880100447,21.6493426369,1.152726108,0.826999337,48.368073917,120.5920702013,0.8161592997,11.9085926805,0.1634045425
last_mark_price_twap,126.5408226844,45388.9344966451,3362.4734552537,116.9089771644,90.4770934422,442.7813119693,1.5850278594,29.1910319746,21.6491326981,1.1525819188,0.8275168381,48.3668572801,120.6546518257,0.8160970267,11.9073050996,0.1634091034
last_mark_price_twap_ts,2022-04-06 07:32:30,2022-04-06 07:33:32,2022-04-06 07:34:32,2022-04-06 07:34:04,2022-04-06 07:34:04,2022-04-06 07:33:22,2022-04-06 07:33:13,2022-04-06 07:33:33,2022-04-06 07:33:19,2022-04-06 07:32:14,2022-04-06 07:33:36,2022-04-06 07:34:29,2022-04-06 07:31:46,2022-04-06 07:32:43,2022-04-06 07:33:36,2022-04-06 07:33:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1675765.861041,410284.967794,246296.748745,1435122.888019,1028353.907375,279850.565247,532458.869383,661219.682914,278171.714094,277757.21576,197807.686027,87524.243513,115954.476061,16043.329624,18580.095892,6881.161905
total_fee_minus_distributions,1171461.320352,239506.14606,138193.355738,1008015.154081,847266.468152,173340.140488,367260.945055,510658.691078,216768.757772,250758.686204,161500.405581,68586.120569,107647.952281,15725.82212,18016.048732,6827.04013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.4245032291617,45352.29468709634,3359.2038032351556,117.0028734315415,90.29883630907197,443.04533728453305,1.5783366705837891,29.274771024056715,21.64213087293647,1.1489219858070823,0.8259292839892277,48.41981321108428,120.68630378913342,0.8163850587754896,11.933014127443114,0.16390452983878495
