,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17876.424730999548,-46.6461695282298,-197.7661120441944,9857.709280691375,2298.3595750206664,-1004.412810975894
base_asset_amount_long,4290.9983098831935,2.4680335688283,109.580374812922,10785.923158518095,3780.082116071617,16.5023869389886
base_asset_amount_short,-22167.423040882742,-49.1142030970581,-307.3464868571164,-928.2138778267182,-1481.72254105095,-1020.9151979148826
initialized,True,True,True,True,True,True
open_interest,1223,541,414,169,143,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202441.54720635084,367.1146061186969,1667.0492455382596,87755.86910305938,70800.62037140057,18520.2999710524
quote_asset_reserve,128858.57112565599,278.8977846453925,1311.560962792836,104021.41893277936,76560.67847122892,16553.49431132741
cumulative_funding_rate_long,4.31009238793224,5389.804915776323,215.49722012826467,-0.0981812602593,-3.01719404677827,-3.47819323562881
cumulative_funding_rate_short,-2.09946917771944,3197.1055230078696,215.49722012826467,-0.68247330770807,-3.01719404677827,-3.47819323562881
last_funding_rate,0.009923065775,5.06610381757916,0.37669133872916,-0.00663645307083,0.00483993084166,0.04953752360416
last_funding_rate_ts,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:05,2022-01-06 13:00:16
last_oracle_price_twap,148.33319553,42929.3582155337,3364.207685301,75.5487153178,92.9522066074,464.1923024844
last_mark_price_twap,148.4365650603,43045.3491717711,3370.1099142111,75.3627770729,92.9799492946,465.0129092545
last_mark_price_twap_ts,2022-01-06 13:50:41,2022-01-06 13:49:43,2022-01-06 13:50:33,2022-01-06 13:50:25,2022-01-06 13:50:44,2022-01-06 13:50:40
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,250224.107314,114788.067279,61393.618065,119794.976967,94265.744008,33744.371008
total_fee_minus_distributions,201664.0582,57638.256008,38643.786846,61052.658854,60066.864543,30031.360069
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.91122320490683,43185.27321966967,3398.549806575697,76.17296132761136,93.76005680040424,468.0353202811801
