,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1433.4137242435943,-17.5162884899718,-58.1551847051204,19986.70210959069,8943.832623306169,329.0487637676884
base_asset_amount_long,4601.408767631071,19.3149145678896,105.0092906847716,21462.458631155885,9398.227137512973,337.9090536024184
base_asset_amount_short,-3167.9950433874774,-36.8312030578614,-163.164475389892,-1475.7565215651953,-454.394514206803,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1210,448,369,166,150,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62431.33602458572,336.2346897245087,1405.8071504830389,72930.46921831327,57432.95895247878,14948.47704092824
quote_asset_reserve,51437.312084245554,301.4894272808593,1321.1561778078972,111063.73960929022,76539.80484673004,15613.817653404016
cumulative_funding_rate_long,1.59948708732861,4273.363912139623,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
cumulative_funding_rate_short,-4.81007447832307,2472.036009010819,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
last_funding_rate,-0.00093661114583,3.531034919175,0.04008324002083,-0.01201870683333,-0.0072178636625,-0.043424597825
last_funding_rate_ts,2021-12-25 09:00:04,2021-12-25 09:00:19,2021-12-25 09:00:00,2021-12-25 09:00:06,2021-12-25 09:00:14,2021-12-25 09:00:04
last_oracle_price_twap,192.9775136401,50899.1066041405,4053.2854569838,97.010581607,115.4608836771,546.3317373364
last_mark_price_twap,192.9557338782,50984.1272443582,4054.1981834051,96.7205813954,115.284121531,545.3363186343
last_mark_price_twap_ts,2021-12-25 09:01:50,2021-12-25 09:02:10,2021-12-25 09:08:08,2021-12-25 09:08:51,2021-12-25 09:09:00,2021-12-25 09:08:59
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173709.206872,85111.726038,45709.925838,72272.118296,53029.398628,15890.089517
total_fee_minus_distributions,146146.708741,42556.368005,30924.667229,42441.180406,32069.018833,14530.306028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.75190839052848,50974.43236904729,4059.870293140166,96.7815352801436,115.5514262208172,546.9518749455859
