,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75757.92776736936,-69.3198903473136,-438.923388572188,-48012.46475976818,-11498.402331580535,-4188.9702274164965,-1237346.8301489702,-72767.05938399289,-72101.68751257338,-452607.64002386905,-618086.1779063272,-14097.101731687462
base_asset_amount_long,3343.21479069995,1.8665878554205,32.473263743037,2087.582300251273,2242.833734714352,20.782793135222,6205.67555976329,2729.1089544011497,759.3746117788947,4426.651985829279,13062.779912606524,237.2063647666063
base_asset_amount_short,-79101.14255806932,-71.1864782027341,-471.396652315225,-50100.04706001946,-13741.236066294887,-4209.753020551719,-1243552.5057087336,-75496.16833839405,-72861.06212435226,-457034.2920096983,-631148.9578189336,-14334.30809645407
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1569,629,443,180,151,84,89,127,62,40,36,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260829.9676263472,402.4071499023717,2062.581989811574,379844.32522499666,229393.31669140593,31449.655570036346,7590165.867547543,447242.572535777,452063.0552609218,9383862.0171341,9210336.381059801,202221.05374151457
quote_asset_reserve,100453.62325060787,272.2961380455032,1257.4162680036222,288198.7176035486,212466.19349365297,23200.265352849157,5321360.213717382,315892.28274549346,319537.76002676866,8507304.992237749,8009499.354228181,174837.86126481462
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007,0.00332850952485,0.29030322677899
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007,0.00332850952485,0.29030322677899
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05,7.783024583e-05,0.00655543624166
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44,2022-02-20 11:01:37,2022-02-20 11:03:42
last_oracle_price_twap,88.8845403673,38316.2676576466,2628.9229498449,48.673177983,79.6237711374,380.1970968149,1.5277378869,26.0679707599,17.0433315058,0.94016821,0.8516490412,40.7423855266
last_mark_price_twap,88.9709567463,38594.855373211,2647.8150220524,48.7425706598,79.8758437637,380.9184228223,1.531992114,26.1172365534,17.0818531958,0.9423641063,0.8535108683,40.899900552
last_mark_price_twap_ts,2022-02-20 11:04:31,2022-02-20 11:04:28,2022-02-20 11:03:41,2022-02-20 11:04:18,2022-02-20 11:04:28,2022-02-20 11:04:29,2022-02-20 11:04:19,2022-02-20 11:04:30,2022-02-20 11:04:20,2022-02-20 11:04:28,2022-02-20 11:01:53,2022-02-20 11:04:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1009101.959817,247277.706117,161902.037871,680060.149297,492380.968199,170090.559833,318471.675054,364572.675079,120659.13473,95216.386199,50718.288882,14118.960011
total_fee_minus_distributions,606818.012889,123659.463902,80964.625699,531828.588326,340129.109228,94585.02156,206749.879235,253627.445205,81833.385942,88298.589797,45055.207361,11009.103751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.6532316301283,38445.58274609854,2633.062166721713,48.76727475919409,79.43632947901759,380.2081945295096,1.5248623899407572,26.073465125275078,17.0589571758634,0.9383194947761176,0.8513586847831413,40.72208661368581
