,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77774.17080538078,-91.1874005825957,-582.7107169866513,927.2095906551305,-49698.89799377403,-5336.718925964286,-1569511.7765635492,-16931.645696187556,-72025.92647524353
base_asset_amount_long,1271.3825350089487,1.8734572070015,45.4682202301659,3998.482156783433,763.7641660964081,31.3374604360118,8659.353434284416,1666.1222287265189,496.9032725505898
base_asset_amount_short,-79045.55334038973,-93.0608577895972,-628.1789372168172,-3071.2725661283025,-50462.66215987044,-5368.056386400299,-1578171.1299978336,-18597.76792491408,-72522.82974779411
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,425,278,155,149,95,73,63,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,262495.38179164106,412.1899640685211,2137.658831992945,300065.473770667,263253.01374207117,32488.8040305868,7914776.447135136,383958.40936172433,445072.0719821681
quote_asset_reserve,99537.24760940959,249.070004921957,1127.3059604520367,300080.38500404754,178258.65368263438,22301.6675334427,5092923.0822443785,353600.17730604875,314374.8772877115
cumulative_funding_rate_long,11.13543721560193,7954.429498778104,333.5883171590552,-1.21157678620817,0.54583726568758,13.1265393007249,0.04961477773729,1.08695354366231,0.85436379342474
cumulative_funding_rate_short,1.85521623278372,3771.407672348287,296.7979447963047,-1.80154897412395,-0.55116115443176,2.62603746743036,0.03241054723634,1.06245209801756,0.23668035240067
last_funding_rate,0.07013246232916,24.0878178535625,1.52043541519166,0.00885482625833,0.03633372800416,0.27353659937916,0.0009013811125,0.00730246194166,0.00964932593333
last_funding_rate_ts,2022-01-24 15:00:07,2022-01-24 15:00:29,2022-01-24 15:00:17,2022-01-24 15:00:04,2022-01-24 15:00:08,2022-01-24 15:00:04,2022-01-24 15:00:07,2022-01-24 15:00:04,2022-01-24 15:00:05
last_oracle_price_twap,84.9861456883,33771.3771591242,2221.8032408009,62.998228182,56.9740431084,345.9427015781,1.3686900876,32.5149521884,16.5067801341
last_mark_price_twap,86.3669493254,34216.0804320396,2252.4720237219,63.0251134438,57.6347963628,350.8511016285,1.3850912941,32.6235723924,16.7094258387
last_mark_price_twap_ts,2022-01-24 15:51:11,2022-01-24 15:51:16,2022-01-24 15:49:04,2022-01-24 15:51:06,2022-01-24 15:51:02,2022-01-24 15:49:54,2022-01-24 15:50:33,2022-01-24 15:51:02,2022-01-24 15:51:15
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.249,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,547966.179689,169287.130283,105850.398445,345808.195903,226864.323697,92536.848278,118005.324369,127003.437744,19394.39079
total_fee_minus_distributions,274623.598321,84759.19346,53012.370838,252695.853252,113834.670077,46528.106393,59333.90591,69774.154872,10004.550112
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.30954262277525,34332.19339687237,2277.779876194261,64.27819403466681,58.07475179779059,353.79201511742326,1.399547767125,33.99626164446242,17.046954338589927
