,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74825.54691131892,-54.5588364364194,-355.7915930819072,59878.001318121074,-1393.0264920938612,-3736.1631341071666,-1368590.6376032396,-58013.477148929844,-52099.684314057646,-767716.1798847812,-1270651.5130735766,-7519.503748485693
base_asset_amount_long,15467.908416131613,23.1612262669767,134.2946467051466,65317.079723028124,16716.75541562239,9.6353379690319,14419.770459722262,1403.8194934801695,709.0338163282539,23953.08253886374,16792.993181557187,2914.206716823639
base_asset_amount_short,-90293.45532745053,-77.7200627033961,-490.0862397870538,-5439.078404907043,-18109.781907716253,-3745.7984720761983,-1383010.408062962,-59417.29664241001,-52808.718130385896,-791669.262423645,-1287444.506255134,-10433.710465309332
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,563,310,267,156,85,94,110,61,61,50,77
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259897.5867702968,388.4191441212497,1985.3178498650168,313335.34357782145,264220.4852028147,30996.848476727013,7721409.675001813,432488.9903007139,432061.05206240615,9698970.556995014,9862901.71622705,231722.86077408353
quote_asset_reserve,100813.9999528454,283.2323484529777,1314.2072137682244,441907.1137221819,267930.36766972253,23539.178669353456,5230910.981688548,326668.3784968949,334330.56596841326,8230912.313395958,7479561.838779307,216292.65111285134
cumulative_funding_rate_long,15.67847908589516,10478.192457040052,511.8182484436432,-3.14196177314501,2.74964198969056,33.4976874662184,0.14189713840092,2.7414163481592,1.76319191762279,0.01892742961946,0.02753144608162,1.14894389377824
cumulative_funding_rate_short,4.9641819869329,4961.622845230753,406.2509065310349,-3.73193396106079,1.08356768307299,17.20219394168042,0.1197450759533,2.71691490251445,0.95872076161684,0.01892742961946,0.02753144608162,1.14894389377824
last_funding_rate,0.00141609094583,0.5710479853375,0.10467656241666,0.00015303916666,0.00108189184166,0.010709486775,7.542350833e-05,0.00076547954166,0.00061702523333,1.582594583e-05,3.626895416e-05,0.001829196675
last_funding_rate_ts,2022-03-20 15:00:04,2022-03-20 15:09:23,2022-03-20 15:04:20,2022-03-20 15:01:54,2022-03-20 15:00:05,2022-03-20 15:01:19,2022-03-20 15:02:10,2022-03-20 15:03:50,2022-03-20 15:01:39,2022-03-20 15:00:01,2022-03-20 15:03:00,2022-03-20 15:05:05
last_oracle_price_twap,89.5638321542,41457.1285431602,2867.6805774822,91.4624950178,86.7233020809,391.9314430233,1.4778404092,27.9340945671,18.7214962341,0.8799306195,0.7443153067,44.012911547
last_mark_price_twap,89.5757276749,41485.6618518553,2869.5016314765,91.4779151307,86.749011361,392.2075485017,1.4796473936,27.9531068384,18.7368749707,0.8802974719,0.7450402583,44.0615840497
last_mark_price_twap_ts,2022-03-20 15:55:01,2022-03-20 15:53:36,2022-03-20 15:53:34,2022-03-20 15:54:38,2022-03-20 15:55:33,2022-03-20 15:52:00,2022-03-20 15:53:43,2022-03-20 15:53:23,2022-03-20 15:55:21,2022-03-20 15:53:56,2022-03-20 15:53:28,2022-03-20 15:52:03
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1414264.141727,368812.199361,223899.590065,1255559.181892,837901.25291,247314.778752,479529.636501,576645.559207,224746.281066,204992.357291,135525.659844,65703.112398
total_fee_minus_distributions,915020.092336,198184.569089,119922.982657,926627.856055,659982.613844,139643.958797,314344.751511,427702.627389,162570.376743,178828.289749,101166.579963,48719.84115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.29045835910661,41418.64687935851,2859.084945703917,90.74504361224236,86.96921423619035,391.3976188674072,1.4734655799972067,27.882705600963757,18.674985492365675,0.8783400459155756,0.742427659815116,43.963654830532285
